Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-03-14,St Kitts,1,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,2,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,3,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,4,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,5,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,6,0,0,Scotland,Scotland,0.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,7,4,0,Scotland,Scotland,3.4285714285714284,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,8,5,0,Scotland,Scotland,3.75,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,9,5,0,Scotland,Scotland,3.3333333333333335,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,10,5,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,11,5,0,Scotland,Scotland,2.727272727272727,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,12,5,0,Scotland,Scotland,2.5,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,12,6,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,13,6,0,Scotland,Scotland,2.769230769230769,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,14,6,0,Scotland,Scotland,2.5714285714285716,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,15,7,0,Scotland,Scotland,2.8,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,16,8,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,17,9,0,Scotland,Scotland,3.176470588235294,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,18,9,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,19,9,0,Scotland,Scotland,2.8421052631578947,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,20,9,0,Scotland,Scotland,2.7,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,21,9,0,Scotland,Scotland,2.5714285714285716,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,22,11,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,23,11,0,Scotland,Scotland,2.869565217391304,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,24,11,0,Scotland,Scotland,2.75,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,25,11,0,Scotland,Scotland,2.64,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,26,11,0,Scotland,Scotland,2.5384615384615383,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,27,11,0,Scotland,Scotland,2.4444444444444446,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,28,13,0,Scotland,Scotland,2.7857142857142856,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,29,14,0,Scotland,Scotland,2.896551724137931,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,30,15,0,Scotland,Scotland,3.0,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,31,19,0,Scotland,Scotland,3.6774193548387095,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,32,19,0,Scotland,Scotland,3.5625,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,33,19,0,Scotland,Scotland,3.4545454545454546,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,34,19,0,Scotland,Scotland,3.3529411764705883,Australia,Scotland,Australia,0.0,0.0
2007-03-14,St Kitts,35,21,1,Scotland,Scotland,3.6,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,36,22,1,Scotland,Scotland,3.6666666666666665,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,37,22,1,Scotland,Scotland,3.5675675675675675,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,38,22,1,Scotland,Scotland,3.473684210526316,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,39,23,1,Scotland,Scotland,3.5384615384615383,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,40,24,1,Scotland,Scotland,3.6,Australia,Scotland,Australia,0.0,0.61
2007-03-14,St Kitts,41,24,1,Scotland,Scotland,3.5121951219512195,Australia,Scotland,Australia,0.0,0.61
