Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-12-26,Christchurch,1,4,0,Sri Lanka,New Zealand,24.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,2,4,0,Sri Lanka,New Zealand,12.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,3,5,0,Sri Lanka,New Zealand,10.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,4,5,0,Sri Lanka,New Zealand,7.5,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,5,5,0,Sri Lanka,New Zealand,6.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,6,9,0,Sri Lanka,New Zealand,9.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,7,9,0,Sri Lanka,New Zealand,7.714285714285714,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,8,9,0,Sri Lanka,New Zealand,6.75,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,9,10,0,Sri Lanka,New Zealand,6.666666666666667,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,10,10,0,Sri Lanka,New Zealand,6.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,11,10,0,Sri Lanka,New Zealand,5.454545454545454,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,12,12,0,Sri Lanka,New Zealand,6.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,12,12,0,Sri Lanka,New Zealand,6.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,13,16,0,Sri Lanka,New Zealand,7.384615384615385,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,14,16,0,Sri Lanka,New Zealand,6.857142857142857,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,15,17,0,Sri Lanka,New Zealand,6.8,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,16,19,0,Sri Lanka,New Zealand,7.125,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,17,19,0,Sri Lanka,New Zealand,6.705882352941177,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,18,19,0,Sri Lanka,New Zealand,6.333333333333333,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,19,23,0,Sri Lanka,New Zealand,7.2631578947368425,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,20,27,0,Sri Lanka,New Zealand,8.1,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,21,28,0,Sri Lanka,New Zealand,8.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,22,29,0,Sri Lanka,New Zealand,7.909090909090909,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,23,29,0,Sri Lanka,New Zealand,7.565217391304348,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,24,30,0,Sri Lanka,New Zealand,7.5,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,25,30,0,Sri Lanka,New Zealand,7.2,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,26,31,0,Sri Lanka,New Zealand,7.153846153846154,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,27,31,0,Sri Lanka,New Zealand,6.888888888888889,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,28,35,0,Sri Lanka,New Zealand,7.5,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,29,41,0,Sri Lanka,New Zealand,8.482758620689655,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,30,41,0,Sri Lanka,New Zealand,8.2,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,31,45,0,Sri Lanka,New Zealand,8.709677419354838,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,32,46,0,Sri Lanka,New Zealand,8.625,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,33,52,0,Sri Lanka,New Zealand,9.454545454545455,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,34,52,0,Sri Lanka,New Zealand,9.176470588235293,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,35,52,0,Sri Lanka,New Zealand,8.914285714285715,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,36,52,0,Sri Lanka,New Zealand,8.666666666666666,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,37,58,0,Sri Lanka,New Zealand,9.405405405405405,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,38,59,0,Sri Lanka,New Zealand,9.31578947368421,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,39,59,0,Sri Lanka,New Zealand,9.076923076923077,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,40,60,0,Sri Lanka,New Zealand,9.0,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,41,61,0,Sri Lanka,New Zealand,8.926829268292684,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,42,65,0,Sri Lanka,New Zealand,9.285714285714286,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,42,69,0,Sri Lanka,New Zealand,9.857142857142858,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,43,69,0,Sri Lanka,New Zealand,9.627906976744185,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,44,70,0,Sri Lanka,New Zealand,9.545454545454545,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,45,74,0,Sri Lanka,New Zealand,9.866666666666667,Sri Lanka,New Zealand,New Zealand,0.0,0.0
2015-12-26,Christchurch,46,78,0,Sri Lanka,New Zealand,10.173913043478262,Sri Lanka,New Zealand,New Zealand,0.0,0.0
