Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2012-08-31,Abu Dhabi,1,1,0,Australia,Pakistan,6.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,2,4,0,Australia,Pakistan,12.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,3,4,0,Australia,Pakistan,8.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,4,5,0,Australia,Pakistan,7.5,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,5,5,0,Australia,Pakistan,6.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,6,9,0,Australia,Pakistan,9.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,6,9,0,Australia,Pakistan,9.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,6,9,0,Australia,Pakistan,9.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,7,9,0,Australia,Pakistan,7.714285714285714,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,8,9,0,Australia,Pakistan,6.75,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,9,9,0,Australia,Pakistan,6.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,10,9,0,Australia,Pakistan,5.4,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,11,9,0,Australia,Pakistan,4.909090909090909,Australia,Pakistan,Pakistan,-2998687221.02,0.0
2012-08-31,Abu Dhabi,12,10,0,Australia,Pakistan,5.0,Australia,Pakistan,Pakistan,-2998687221.02,0.0
