Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-03-07,Hobart,1,0,0,Zimbabwe,Zimbabwe,0.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,2,0,0,Zimbabwe,Zimbabwe,0.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,3,0,0,Zimbabwe,Zimbabwe,0.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,4,0,0,Zimbabwe,Zimbabwe,0.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,5,0,0,Zimbabwe,Zimbabwe,0.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,6,2,0,Zimbabwe,Zimbabwe,2.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,7,2,0,Zimbabwe,Zimbabwe,1.7142857142857142,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,8,3,0,Zimbabwe,Zimbabwe,2.25,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,9,3,0,Zimbabwe,Zimbabwe,2.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,10,3,0,Zimbabwe,Zimbabwe,1.8,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,11,3,0,Zimbabwe,Zimbabwe,1.6363636363636365,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,12,3,0,Zimbabwe,Zimbabwe,1.5,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,13,3,0,Zimbabwe,Zimbabwe,1.3846153846153846,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,14,3,0,Zimbabwe,Zimbabwe,1.2857142857142858,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,15,3,0,Zimbabwe,Zimbabwe,1.2,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,16,3,0,Zimbabwe,Zimbabwe,1.125,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,17,3,0,Zimbabwe,Zimbabwe,1.0588235294117647,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,18,3,0,Zimbabwe,Zimbabwe,1.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,19,3,0,Zimbabwe,Zimbabwe,0.9473684210526315,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,20,3,0,Zimbabwe,Zimbabwe,0.9,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,21,3,0,Zimbabwe,Zimbabwe,0.8571428571428571,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,22,7,0,Zimbabwe,Zimbabwe,1.9090909090909092,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,23,8,0,Zimbabwe,Zimbabwe,2.0869565217391304,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,24,8,0,Zimbabwe,Zimbabwe,2.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,24,12,0,Zimbabwe,Zimbabwe,3.0,Ireland,Zimbabwe,Ireland,0.0,0.0
2015-03-07,Hobart,25,13,0,Zimbabwe,Zimbabwe,3.12,Ireland,Zimbabwe,Ireland,0.0,0.0
