Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2006-09-24,Kuala Lumpur,1,0,1,Australia,West Indies,0.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,2,1,1,Australia,West Indies,3.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,3,1,1,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,4,1,1,Australia,West Indies,1.5,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,5,1,1,Australia,West Indies,1.2,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,6,1,1,Australia,West Indies,1.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,6,1,1,Australia,West Indies,1.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,7,1,1,Australia,West Indies,0.8571428571428571,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,8,2,1,Australia,West Indies,1.5,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,9,2,1,Australia,West Indies,1.3333333333333333,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,10,3,1,Australia,West Indies,1.8,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,11,3,1,Australia,West Indies,1.6363636363636365,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,12,3,1,Australia,West Indies,1.5,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,12,3,1,Australia,West Indies,1.5,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,13,3,1,Australia,West Indies,1.3846153846153846,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,14,3,1,Australia,West Indies,1.2857142857142858,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,15,3,1,Australia,West Indies,1.2,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,16,3,1,Australia,West Indies,1.125,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,17,4,1,Australia,West Indies,1.411764705882353,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,18,4,1,Australia,West Indies,1.3333333333333333,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,19,4,1,Australia,West Indies,1.263157894736842,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,20,5,1,Australia,West Indies,1.5,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,21,5,1,Australia,West Indies,1.4285714285714286,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,22,5,1,Australia,West Indies,1.3636363636363635,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,23,5,1,Australia,West Indies,1.3043478260869565,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,24,5,1,Australia,West Indies,1.25,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,25,9,1,Australia,West Indies,2.16,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,26,9,1,Australia,West Indies,2.076923076923077,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,27,9,1,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,28,9,1,Australia,West Indies,1.9285714285714286,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,29,10,1,Australia,West Indies,2.0689655172413794,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,30,10,1,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,30,10,1,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,31,10,1,Australia,West Indies,1.935483870967742,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,32,10,1,Australia,West Indies,1.875,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,33,10,1,Australia,West Indies,1.8181818181818181,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,34,10,1,Australia,West Indies,1.7647058823529411,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,35,10,1,Australia,West Indies,1.7142857142857142,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,36,10,1,Australia,West Indies,1.6666666666666667,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,37,10,1,Australia,West Indies,1.6216216216216217,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,38,11,1,Australia,West Indies,1.736842105263158,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,39,11,1,Australia,West Indies,1.6923076923076923,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,40,11,1,Australia,West Indies,1.65,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,41,12,1,Australia,West Indies,1.7560975609756098,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,42,12,1,Australia,West Indies,1.7142857142857142,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,42,12,1,Australia,West Indies,1.7142857142857142,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,43,16,1,Australia,West Indies,2.2325581395348837,Australia,West Indies,Australia,3.36,0.66
2006-09-24,Kuala Lumpur,44,16,2,Australia,West Indies,2.1818181818181817,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,45,16,2,Australia,West Indies,2.1333333333333333,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,46,16,2,Australia,West Indies,2.0869565217391304,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,47,16,2,Australia,West Indies,2.0425531914893615,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,48,16,2,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,49,16,2,Australia,West Indies,1.9591836734693877,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,50,16,2,Australia,West Indies,1.92,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,51,16,2,Australia,West Indies,1.8823529411764706,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,52,18,2,Australia,West Indies,2.076923076923077,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,53,18,2,Australia,West Indies,2.0377358490566038,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,54,18,2,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,55,18,2,Australia,West Indies,1.9636363636363636,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,56,19,2,Australia,West Indies,2.0357142857142856,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,57,19,2,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,58,19,2,Australia,West Indies,1.9655172413793103,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,59,20,2,Australia,West Indies,2.0338983050847457,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,60,20,2,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,1.34
2006-09-24,Kuala Lumpur,60,20,3,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,61,20,3,Australia,West Indies,1.9672131147540983,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,62,20,3,Australia,West Indies,1.935483870967742,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,63,20,3,Australia,West Indies,1.9047619047619047,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,64,20,3,Australia,West Indies,1.875,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,65,20,3,Australia,West Indies,1.8461538461538463,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,66,20,3,Australia,West Indies,1.8181818181818181,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,67,20,3,Australia,West Indies,1.791044776119403,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,68,20,3,Australia,West Indies,1.7647058823529411,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,69,24,3,Australia,West Indies,2.0869565217391304,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,70,24,3,Australia,West Indies,2.057142857142857,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,71,24,3,Australia,West Indies,2.028169014084507,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,72,24,3,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,73,24,3,Australia,West Indies,1.9726027397260273,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,74,25,3,Australia,West Indies,2.027027027027027,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,75,25,3,Australia,West Indies,2.0,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,76,25,3,Australia,West Indies,1.9736842105263157,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,77,25,3,Australia,West Indies,1.948051948051948,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,78,25,3,Australia,West Indies,1.9230769230769231,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,78,25,3,Australia,West Indies,1.9230769230769231,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,79,25,3,Australia,West Indies,1.8987341772151898,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,80,25,3,Australia,West Indies,1.875,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,81,25,3,Australia,West Indies,1.8518518518518519,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,82,26,3,Australia,West Indies,1.9024390243902438,Australia,West Indies,Australia,3.36,2.21
2006-09-24,Kuala Lumpur,83,26,3,Australia,West Indies,1.8795180722891567,Australia,West Indies,Australia,3.36,2.21
