Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-02-04,No Info,1,0,0,New Zealand,Australia,0.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,2,4,0,New Zealand,Australia,12.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,3,5,0,New Zealand,Australia,10.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,4,5,0,New Zealand,Australia,7.5,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,5,6,0,New Zealand,Australia,7.2,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,6,6,0,New Zealand,Australia,6.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,7,7,0,New Zealand,Australia,6.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,8,7,0,New Zealand,Australia,5.25,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,9,7,0,New Zealand,Australia,4.666666666666667,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,10,7,0,New Zealand,Australia,4.2,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,11,8,0,New Zealand,Australia,4.363636363636363,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,12,8,0,New Zealand,Australia,4.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,12,8,0,New Zealand,Australia,4.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,13,12,0,New Zealand,Australia,5.538461538461538,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,14,12,0,New Zealand,Australia,5.142857142857143,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,15,12,0,New Zealand,Australia,4.8,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,16,12,0,New Zealand,Australia,4.5,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,17,12,0,New Zealand,Australia,4.235294117647059,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,18,12,0,New Zealand,Australia,4.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,19,12,0,New Zealand,Australia,3.789473684210526,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,20,12,0,New Zealand,Australia,3.6,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,21,12,0,New Zealand,Australia,3.4285714285714284,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,22,14,0,New Zealand,Australia,3.8181818181818183,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,23,18,0,New Zealand,Australia,4.695652173913044,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,24,20,0,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,25,21,0,New Zealand,Australia,5.04,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,26,22,0,New Zealand,Australia,5.076923076923077,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,27,22,0,New Zealand,Australia,4.888888888888889,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,28,26,0,New Zealand,Australia,5.571428571428571,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,29,27,0,New Zealand,Australia,5.586206896551724,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,30,27,0,New Zealand,Australia,5.4,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,31,27,0,New Zealand,Australia,5.225806451612903,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,32,27,0,New Zealand,Australia,5.0625,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,33,28,0,New Zealand,Australia,5.090909090909091,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,34,29,0,New Zealand,Australia,5.117647058823529,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,35,29,0,New Zealand,Australia,4.9714285714285715,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,36,30,0,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,37,30,0,New Zealand,Australia,4.864864864864865,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,38,31,0,New Zealand,Australia,4.894736842105263,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,39,31,0,New Zealand,Australia,4.769230769230769,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,40,31,0,New Zealand,Australia,4.65,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,41,32,0,New Zealand,Australia,4.682926829268292,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,42,32,0,New Zealand,Australia,4.571428571428571,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,43,36,0,New Zealand,Australia,5.023255813953488,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,44,37,0,New Zealand,Australia,5.045454545454546,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,45,38,0,New Zealand,Australia,5.066666666666666,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,46,39,0,New Zealand,Australia,5.086956521739131,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,47,40,0,New Zealand,Australia,5.1063829787234045,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,48,40,0,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,49,43,0,New Zealand,Australia,5.26530612244898,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,50,44,0,New Zealand,Australia,5.28,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,51,44,0,New Zealand,Australia,5.176470588235294,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,52,44,0,New Zealand,Australia,5.076923076923077,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,53,44,0,New Zealand,Australia,4.981132075471698,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,54,45,0,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,55,46,0,New Zealand,Australia,5.0181818181818185,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,56,46,0,New Zealand,Australia,4.928571428571429,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,57,47,0,New Zealand,Australia,4.947368421052632,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,58,51,0,New Zealand,Australia,5.275862068965517,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,59,52,0,New Zealand,Australia,5.288135593220339,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,60,52,0,New Zealand,Australia,5.2,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,60,53,0,New Zealand,Australia,5.3,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,61,53,0,New Zealand,Australia,5.213114754098361,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,62,54,0,New Zealand,Australia,5.225806451612903,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,63,55,0,New Zealand,Australia,5.238095238095238,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,64,56,0,New Zealand,Australia,5.25,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,65,56,0,New Zealand,Australia,5.1692307692307695,New Zealand,Australia,Australia,100.0,0.0
2007-02-04,No Info,66,56,1,New Zealand,Australia,5.090909090909091,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,67,57,1,New Zealand,Australia,5.104477611940299,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,68,57,1,New Zealand,Australia,5.029411764705882,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,69,57,1,New Zealand,Australia,4.956521739130435,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,70,57,1,New Zealand,Australia,4.885714285714286,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,71,61,1,New Zealand,Australia,5.154929577464789,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,72,62,1,New Zealand,Australia,5.166666666666667,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,73,62,1,New Zealand,Australia,5.095890410958904,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,74,63,1,New Zealand,Australia,5.108108108108108,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,75,63,1,New Zealand,Australia,5.04,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,76,63,1,New Zealand,Australia,4.973684210526316,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,77,65,1,New Zealand,Australia,5.064935064935065,New Zealand,Australia,Australia,100.0,0.56
2007-02-04,No Info,78,65,2,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,79,65,2,New Zealand,Australia,4.936708860759493,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,80,68,2,New Zealand,Australia,5.1,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,81,68,2,New Zealand,Australia,5.037037037037037,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,82,69,2,New Zealand,Australia,5.048780487804878,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,83,70,2,New Zealand,Australia,5.0602409638554215,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,84,70,2,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,85,70,2,New Zealand,Australia,4.9411764705882355,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,86,70,2,New Zealand,Australia,4.883720930232558,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,87,70,2,New Zealand,Australia,4.827586206896552,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,88,74,2,New Zealand,Australia,5.045454545454546,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,89,74,2,New Zealand,Australia,4.98876404494382,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,90,75,2,New Zealand,Australia,5.0,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,91,75,2,New Zealand,Australia,4.945054945054945,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,92,75,2,New Zealand,Australia,4.891304347826087,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,93,76,2,New Zealand,Australia,4.903225806451613,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,94,76,2,New Zealand,Australia,4.851063829787234,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,95,76,2,New Zealand,Australia,4.8,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,96,76,2,New Zealand,Australia,4.75,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,97,79,2,New Zealand,Australia,4.88659793814433,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,98,79,2,New Zealand,Australia,4.836734693877551,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,99,82,2,New Zealand,Australia,4.96969696969697,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,100,82,2,New Zealand,Australia,4.92,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,101,82,2,New Zealand,Australia,4.871287128712871,New Zealand,Australia,Australia,100.0,1.22
2007-02-04,No Info,102,83,2,New Zealand,Australia,4.882352941176471,New Zealand,Australia,Australia,100.0,1.22
