Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2008-08-26,Nottingham,1,0,0,South Africa,England,0.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,2,4,0,South Africa,England,12.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,3,6,0,South Africa,England,12.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,4,6,0,South Africa,England,9.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,5,6,0,South Africa,England,7.2,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,6,6,0,South Africa,England,6.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,7,9,0,South Africa,England,7.714285714285714,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,8,10,0,South Africa,England,7.5,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,9,10,0,South Africa,England,6.666666666666667,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,10,10,0,South Africa,England,6.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,11,10,0,South Africa,England,5.454545454545454,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,12,10,0,South Africa,England,5.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,13,10,0,South Africa,England,4.615384615384615,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,14,10,0,South Africa,England,4.285714285714286,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,15,10,0,South Africa,England,4.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,16,10,0,South Africa,England,3.75,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,17,10,0,South Africa,England,3.5294117647058822,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,18,10,0,South Africa,England,3.3333333333333335,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,19,14,0,South Africa,England,4.421052631578948,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,20,14,0,South Africa,England,4.2,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,21,14,0,South Africa,England,4.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,22,15,0,South Africa,England,4.090909090909091,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,23,15,0,South Africa,England,3.9130434782608696,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,24,16,0,South Africa,England,4.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,25,20,0,South Africa,England,4.8,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,26,20,0,South Africa,England,4.615384615384615,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,27,20,0,South Africa,England,4.444444444444445,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,28,21,0,South Africa,England,4.5,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,29,21,0,South Africa,England,4.344827586206897,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,30,21,0,South Africa,England,4.2,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,31,21,0,South Africa,England,4.064516129032258,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,32,21,0,South Africa,England,3.9375,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,33,21,0,South Africa,England,3.8181818181818183,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,34,21,0,South Africa,England,3.7058823529411766,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,35,21,0,South Africa,England,3.6,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,36,21,0,South Africa,England,3.5,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,37,25,0,South Africa,England,4.054054054054054,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,38,26,0,South Africa,England,4.105263157894737,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,39,26,0,South Africa,England,4.0,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,40,27,0,South Africa,England,4.05,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,41,28,0,South Africa,England,4.097560975609756,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,42,32,0,South Africa,England,4.571428571428571,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,42,34,0,South Africa,England,4.857142857142857,South Africa,England,England,100.0,0.0
2008-08-26,Nottingham,43,35,0,South Africa,England,4.883720930232558,South Africa,England,England,100.0,0.0
