Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-01-30,Perth,1,2,0,New Zealand,England,12.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,2,2,0,New Zealand,England,6.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,3,5,0,New Zealand,England,10.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,4,5,0,New Zealand,England,7.5,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,5,5,0,New Zealand,England,6.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,6,5,0,New Zealand,England,5.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,7,5,0,New Zealand,England,4.285714285714286,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,8,6,0,New Zealand,England,4.5,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,9,6,0,New Zealand,England,4.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,10,6,0,New Zealand,England,3.6,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,11,12,0,New Zealand,England,6.545454545454546,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,12,12,0,New Zealand,England,6.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,13,12,0,New Zealand,England,5.538461538461538,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,14,12,0,New Zealand,England,5.142857142857143,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,15,12,0,New Zealand,England,4.8,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,16,12,0,New Zealand,England,4.5,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,17,12,0,New Zealand,England,4.235294117647059,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,18,12,0,New Zealand,England,4.0,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,19,12,0,New Zealand,England,3.789473684210526,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,20,12,0,New Zealand,England,3.6,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,21,13,0,New Zealand,England,3.7142857142857144,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,22,13,0,New Zealand,England,3.5454545454545454,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,23,13,0,New Zealand,England,3.391304347826087,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,24,17,0,New Zealand,England,4.25,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,25,17,0,New Zealand,England,4.08,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,26,22,0,New Zealand,England,5.076923076923077,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,27,22,0,New Zealand,England,4.888888888888889,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,28,26,0,New Zealand,England,5.571428571428571,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,29,27,0,New Zealand,England,5.586206896551724,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,30,27,0,New Zealand,England,5.4,New Zealand,England,New Zealand,30.04,0.0
2007-01-30,Perth,30,27,1,New Zealand,England,5.4,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,30,27,1,New Zealand,England,5.4,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,31,27,1,New Zealand,England,5.225806451612903,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,32,27,1,New Zealand,England,5.0625,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,33,27,1,New Zealand,England,4.909090909090909,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,34,28,1,New Zealand,England,4.9411764705882355,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,35,28,1,New Zealand,England,4.8,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,36,28,1,New Zealand,England,4.666666666666667,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,37,28,1,New Zealand,England,4.54054054054054,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,38,29,1,New Zealand,England,4.578947368421052,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,39,29,1,New Zealand,England,4.461538461538462,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,40,29,1,New Zealand,England,4.35,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,41,31,1,New Zealand,England,4.536585365853658,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,42,31,1,New Zealand,England,4.428571428571429,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,42,32,1,New Zealand,England,4.571428571428571,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,43,32,1,New Zealand,England,4.465116279069767,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,44,32,1,New Zealand,England,4.363636363636363,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,45,32,1,New Zealand,England,4.266666666666667,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,46,32,1,New Zealand,England,4.173913043478261,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,47,33,1,New Zealand,England,4.212765957446808,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,48,33,1,New Zealand,England,4.125,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,49,33,1,New Zealand,England,4.040816326530612,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,50,33,1,New Zealand,England,3.96,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,51,34,1,New Zealand,England,4.0,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,52,34,1,New Zealand,England,3.923076923076923,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,53,35,1,New Zealand,England,3.9622641509433962,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,54,35,1,New Zealand,England,3.888888888888889,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,55,35,1,New Zealand,England,3.8181818181818183,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,56,35,1,New Zealand,England,3.75,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,57,37,1,New Zealand,England,3.8947368421052633,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,58,37,1,New Zealand,England,3.8275862068965516,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,59,41,1,New Zealand,England,4.169491525423729,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,60,41,1,New Zealand,England,4.1,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,61,42,1,New Zealand,England,4.131147540983607,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,62,42,1,New Zealand,England,4.064516129032258,New Zealand,England,New Zealand,30.04,0.62
2007-01-30,Perth,63,44,1,New Zealand,England,4.190476190476191,New Zealand,England,New Zealand,30.04,0.62
