Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-02-14,Christchurch,1,0,0,Sri Lanka,Sri Lanka,0.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,2,0,0,Sri Lanka,Sri Lanka,0.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,3,0,0,Sri Lanka,Sri Lanka,0.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,4,1,0,Sri Lanka,Sri Lanka,1.5,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,5,3,0,Sri Lanka,Sri Lanka,3.6,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,6,3,0,Sri Lanka,Sri Lanka,3.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,7,7,0,Sri Lanka,Sri Lanka,6.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,8,7,0,Sri Lanka,Sri Lanka,5.25,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,9,8,0,Sri Lanka,Sri Lanka,5.333333333333333,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,10,8,0,Sri Lanka,Sri Lanka,4.8,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,11,12,0,Sri Lanka,Sri Lanka,6.545454545454546,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,12,13,0,Sri Lanka,Sri Lanka,6.5,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,13,13,0,Sri Lanka,Sri Lanka,6.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,14,13,0,Sri Lanka,Sri Lanka,5.571428571428571,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,15,13,0,Sri Lanka,Sri Lanka,5.2,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,16,13,0,Sri Lanka,Sri Lanka,4.875,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,17,13,0,Sri Lanka,Sri Lanka,4.588235294117647,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,18,13,0,Sri Lanka,Sri Lanka,4.333333333333333,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,19,14,0,Sri Lanka,Sri Lanka,4.421052631578948,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,20,14,0,Sri Lanka,Sri Lanka,4.2,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,21,14,0,Sri Lanka,Sri Lanka,4.0,New Zealand,Sri Lanka,New Zealand,0.0,0.0
2015-02-14,Christchurch,22,15,0,Sri Lanka,Sri Lanka,4.090909090909091,New Zealand,Sri Lanka,New Zealand,0.0,0.0
