Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-08-26,No Info,1,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,2,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,3,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,4,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,5,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,6,0,0,South Africa,Zimbabwe,0.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,7,1,0,South Africa,Zimbabwe,0.8571428571428571,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,8,5,0,South Africa,Zimbabwe,3.75,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,9,5,0,South Africa,Zimbabwe,3.3333333333333335,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,10,5,0,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,11,9,0,South Africa,Zimbabwe,4.909090909090909,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,12,9,0,South Africa,Zimbabwe,4.5,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,13,9,0,South Africa,Zimbabwe,4.153846153846154,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,14,9,0,South Africa,Zimbabwe,3.857142857142857,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,15,9,0,South Africa,Zimbabwe,3.6,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,16,9,0,South Africa,Zimbabwe,3.375,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,17,9,0,South Africa,Zimbabwe,3.176470588235294,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,18,9,0,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,19,9,0,South Africa,Zimbabwe,2.8421052631578947,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
2007-08-26,No Info,20,13,0,South Africa,Zimbabwe,3.9,South Africa,Zimbabwe,South Africa,-5385342380.23,0.0
