Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2011-09-06,Southampton,1,3,0,England,England,18.0,India,England,England,100.0,0.0
2011-09-06,Southampton,2,3,0,England,England,9.0,India,England,England,100.0,0.0
2011-09-06,Southampton,3,7,0,England,England,14.0,India,England,England,100.0,0.0
2011-09-06,Southampton,4,7,0,England,England,10.5,India,England,England,100.0,0.0
2011-09-06,Southampton,5,7,0,England,England,8.4,India,England,England,100.0,0.0
2011-09-06,Southampton,6,7,0,England,England,7.0,India,England,England,100.0,0.0
2011-09-06,Southampton,7,7,0,England,England,6.0,India,England,England,100.0,0.0
2011-09-06,Southampton,8,8,0,England,England,6.0,India,England,England,100.0,0.0
2011-09-06,Southampton,9,10,0,England,England,6.666666666666667,India,England,England,100.0,0.0
2011-09-06,Southampton,10,16,0,England,England,9.6,India,England,England,100.0,0.0
2011-09-06,Southampton,11,16,0,England,England,8.727272727272727,India,England,England,100.0,0.0
2011-09-06,Southampton,12,17,0,England,England,8.5,India,England,England,100.0,0.0
2011-09-06,Southampton,13,18,0,England,England,8.307692307692308,India,England,England,100.0,0.0
2011-09-06,Southampton,14,18,0,England,England,7.714285714285714,India,England,England,100.0,0.0
2011-09-06,Southampton,15,22,0,England,England,8.8,India,England,England,100.0,0.0
2011-09-06,Southampton,16,26,0,England,England,9.75,India,England,England,100.0,0.0
2011-09-06,Southampton,17,29,0,England,England,10.235294117647058,India,England,England,100.0,0.0
2011-09-06,Southampton,18,33,0,England,England,11.0,India,England,England,100.0,0.0
2011-09-06,Southampton,19,34,0,England,England,10.736842105263158,India,England,England,100.0,0.0
2011-09-06,Southampton,20,35,0,England,England,10.5,India,England,England,100.0,0.0
2011-09-06,Southampton,21,35,0,England,England,10.0,India,England,England,100.0,0.0
2011-09-06,Southampton,22,39,0,England,England,10.636363636363637,India,England,England,100.0,0.0
2011-09-06,Southampton,23,40,0,England,England,10.434782608695652,India,England,England,100.0,0.0
2011-09-06,Southampton,24,40,0,England,England,10.0,India,England,England,100.0,0.0
2011-09-06,Southampton,24,40,0,England,England,10.0,India,England,England,100.0,0.0
2011-09-06,Southampton,25,40,0,England,England,9.6,India,England,England,100.0,0.0
2011-09-06,Southampton,26,40,0,England,England,9.23076923076923,India,England,England,100.0,0.0
2011-09-06,Southampton,27,41,0,England,England,9.11111111111111,India,England,England,100.0,0.0
2011-09-06,Southampton,28,47,0,England,England,10.071428571428571,India,England,England,100.0,0.0
2011-09-06,Southampton,29,53,0,England,England,10.96551724137931,India,England,England,100.0,0.0
2011-09-06,Southampton,30,53,0,England,England,10.6,India,England,England,100.0,0.0
2011-09-06,Southampton,30,56,0,England,England,11.2,India,England,England,100.0,0.0
2011-09-06,Southampton,31,57,0,England,England,11.03225806451613,India,England,England,100.0,0.0
2011-09-06,Southampton,32,59,0,England,England,11.0625,India,England,England,100.0,0.0
2011-09-06,Southampton,33,59,0,England,England,10.727272727272727,India,England,England,100.0,0.0
2011-09-06,Southampton,34,60,0,England,England,10.588235294117647,India,England,England,100.0,0.0
2011-09-06,Southampton,35,64,0,England,England,10.971428571428572,India,England,England,100.0,0.0
2011-09-06,Southampton,36,65,0,England,England,10.833333333333334,India,England,England,100.0,0.0
2011-09-06,Southampton,37,67,0,England,England,10.864864864864865,India,England,England,100.0,0.0
2011-09-06,Southampton,38,67,1,England,England,10.578947368421053,India,England,England,100.0,0.6
2011-09-06,Southampton,39,67,1,England,England,10.307692307692308,India,England,England,100.0,0.6
2011-09-06,Southampton,40,71,1,England,England,10.65,India,England,England,100.0,0.6
2011-09-06,Southampton,41,71,1,England,England,10.390243902439025,India,England,England,100.0,0.6
