Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2010-06-03,Trinidad,1,0,0,West Indies,South Africa,0.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,2,1,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,3,2,0,West Indies,South Africa,4.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,4,2,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,5,2,0,West Indies,South Africa,2.4,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,6,3,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,6,4,0,West Indies,South Africa,4.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,6,8,0,West Indies,South Africa,8.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,7,9,0,West Indies,South Africa,7.714285714285714,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,8,9,0,West Indies,South Africa,6.75,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,9,9,0,West Indies,South Africa,6.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,10,9,0,West Indies,South Africa,5.4,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,11,9,0,West Indies,South Africa,4.909090909090909,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,12,9,0,West Indies,South Africa,4.5,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,13,9,0,West Indies,South Africa,4.153846153846154,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,14,9,0,West Indies,South Africa,3.857142857142857,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,15,11,0,West Indies,South Africa,4.4,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,16,11,0,West Indies,South Africa,4.125,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,17,11,0,West Indies,South Africa,3.8823529411764706,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,18,11,0,West Indies,South Africa,3.6666666666666665,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,19,11,0,West Indies,South Africa,3.473684210526316,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,20,11,0,West Indies,South Africa,3.3,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,21,11,0,West Indies,South Africa,3.142857142857143,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,22,11,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,23,12,0,West Indies,South Africa,3.130434782608696,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,24,12,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,25,13,0,West Indies,South Africa,3.12,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,26,13,0,West Indies,South Africa,3.0,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,27,13,0,West Indies,South Africa,2.888888888888889,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,28,13,0,West Indies,South Africa,2.7857142857142856,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,29,14,0,West Indies,South Africa,2.896551724137931,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,30,14,0,West Indies,South Africa,2.8,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,30,14,0,West Indies,South Africa,2.8,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,31,15,0,West Indies,South Africa,2.903225806451613,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,32,15,0,West Indies,South Africa,2.8125,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,33,19,0,West Indies,South Africa,3.4545454545454546,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,34,20,0,West Indies,South Africa,3.5294117647058822,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,35,21,0,West Indies,South Africa,3.6,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,36,22,0,West Indies,South Africa,3.6666666666666665,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,37,22,0,West Indies,South Africa,3.5675675675675675,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,38,22,0,West Indies,South Africa,3.473684210526316,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,39,23,0,West Indies,South Africa,3.5384615384615383,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,40,23,0,West Indies,South Africa,3.45,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,41,25,0,West Indies,South Africa,3.658536585365854,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,42,26,0,West Indies,South Africa,3.7142857142857144,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,42,27,0,West Indies,South Africa,3.857142857142857,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,43,27,0,West Indies,South Africa,3.7674418604651163,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,44,28,0,West Indies,South Africa,3.8181818181818183,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,45,29,0,West Indies,South Africa,3.8666666666666667,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,46,35,0,West Indies,South Africa,4.565217391304348,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,47,35,0,West Indies,South Africa,4.468085106382978,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,48,36,0,West Indies,South Africa,4.5,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,49,37,0,West Indies,South Africa,4.530612244897959,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,50,39,0,West Indies,South Africa,4.68,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,51,40,0,West Indies,South Africa,4.705882352941177,West Indies,South Africa,South Africa,86.32,0.0
2010-06-03,Trinidad,52,40,1,West Indies,South Africa,4.615384615384615,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,53,40,1,West Indies,South Africa,4.528301886792453,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,54,41,1,West Indies,South Africa,4.555555555555555,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,54,42,1,West Indies,South Africa,4.666666666666667,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,55,42,1,West Indies,South Africa,4.581818181818182,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,56,43,1,West Indies,South Africa,4.607142857142857,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,57,47,1,West Indies,South Africa,4.947368421052632,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,58,51,1,West Indies,South Africa,5.275862068965517,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,59,52,1,West Indies,South Africa,5.288135593220339,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,60,53,1,West Indies,South Africa,5.3,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,61,53,1,West Indies,South Africa,5.213114754098361,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,62,53,1,West Indies,South Africa,5.129032258064516,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,63,53,1,West Indies,South Africa,5.0476190476190474,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,64,53,1,West Indies,South Africa,4.96875,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,65,57,1,West Indies,South Africa,5.2615384615384615,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,66,57,1,West Indies,South Africa,5.181818181818182,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,67,57,1,West Indies,South Africa,5.104477611940299,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,68,58,1,West Indies,South Africa,5.117647058823529,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,69,59,1,West Indies,South Africa,5.130434782608695,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,70,60,1,West Indies,South Africa,5.142857142857143,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,71,62,1,West Indies,South Africa,5.23943661971831,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,72,63,1,West Indies,South Africa,5.25,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,73,65,1,West Indies,South Africa,5.342465753424658,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,74,65,1,West Indies,South Africa,5.27027027027027,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,75,66,1,West Indies,South Africa,5.28,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,76,66,1,West Indies,South Africa,5.2105263157894735,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,77,67,1,West Indies,South Africa,5.220779220779221,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,78,68,1,West Indies,South Africa,5.230769230769231,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,79,72,1,West Indies,South Africa,5.468354430379747,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,80,73,1,West Indies,South Africa,5.475,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,81,73,1,West Indies,South Africa,5.407407407407407,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,82,74,1,West Indies,South Africa,5.414634146341464,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,83,76,1,West Indies,South Africa,5.493975903614458,West Indies,South Africa,South Africa,86.32,0.58
2010-06-03,Trinidad,84,76,2,West Indies,South Africa,5.428571428571429,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,85,80,2,West Indies,South Africa,5.647058823529412,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,86,82,2,West Indies,South Africa,5.72093023255814,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,87,83,2,West Indies,South Africa,5.724137931034483,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,88,84,2,West Indies,South Africa,5.7272727272727275,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,89,85,2,West Indies,South Africa,5.730337078651686,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,90,85,2,West Indies,South Africa,5.666666666666667,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,91,86,2,West Indies,South Africa,5.670329670329671,West Indies,South Africa,South Africa,86.32,1.19
2010-06-03,Trinidad,92,86,2,West Indies,South Africa,5.608695652173913,West Indies,South Africa,South Africa,86.32,1.19
