Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2008-11-23,Bangalore,1,0,0,England,England,0.0,India,England,India,-505.42,0.0
2008-11-23,Bangalore,2,0,0,England,England,0.0,India,England,India,-505.42,0.0
2008-11-23,Bangalore,3,0,0,England,England,0.0,India,England,India,-505.42,0.0
2008-11-23,Bangalore,4,0,0,England,England,0.0,India,England,India,-505.42,0.0
2008-11-23,Bangalore,5,1,0,England,England,1.2,India,England,India,-505.42,0.0
2008-11-23,Bangalore,6,1,0,England,England,1.0,India,England,India,-505.42,0.0
2008-11-23,Bangalore,7,1,0,England,England,0.8571428571428571,India,England,India,-505.42,0.0
2008-11-23,Bangalore,8,1,1,England,England,0.75,India,England,India,-505.42,0.65
2008-11-23,Bangalore,9,1,1,England,England,0.6666666666666666,India,England,India,-505.42,0.65
2008-11-23,Bangalore,10,1,1,England,England,0.6,India,England,India,-505.42,0.65
2008-11-23,Bangalore,11,2,1,England,England,1.0909090909090908,India,England,India,-505.42,0.65
2008-11-23,Bangalore,12,2,1,England,England,1.0,India,England,India,-505.42,0.65
2008-11-23,Bangalore,13,6,1,England,England,2.769230769230769,India,England,India,-505.42,0.65
2008-11-23,Bangalore,14,6,1,England,England,2.5714285714285716,India,England,India,-505.42,0.65
2008-11-23,Bangalore,15,6,1,England,England,2.4,India,England,India,-505.42,0.65
2008-11-23,Bangalore,16,6,1,England,England,2.25,India,England,India,-505.42,0.65
2008-11-23,Bangalore,17,10,1,England,England,3.5294117647058822,India,England,India,-505.42,0.65
2008-11-23,Bangalore,18,10,1,England,England,3.3333333333333335,India,England,India,-505.42,0.65
2008-11-23,Bangalore,19,11,1,England,England,3.473684210526316,India,England,India,-505.42,0.65
2008-11-23,Bangalore,20,11,1,England,England,3.3,India,England,India,-505.42,0.65
2008-11-23,Bangalore,21,11,1,England,England,3.142857142857143,India,England,India,-505.42,0.65
2008-11-23,Bangalore,22,11,1,England,England,3.0,India,England,India,-505.42,0.65
2008-11-23,Bangalore,23,11,1,England,England,2.869565217391304,India,England,India,-505.42,0.65
2008-11-23,Bangalore,24,15,1,England,England,3.75,India,England,India,-505.42,0.65
2008-11-23,Bangalore,25,15,1,England,England,3.6,India,England,India,-505.42,0.65
2008-11-23,Bangalore,26,15,1,England,England,3.4615384615384617,India,England,India,-505.42,0.65
2008-11-23,Bangalore,27,17,1,England,England,3.7777777777777777,India,England,India,-505.42,0.65
2008-11-23,Bangalore,28,18,1,England,England,3.857142857142857,India,England,India,-505.42,0.65
2008-11-23,Bangalore,29,19,1,England,England,3.9310344827586206,India,England,India,-505.42,0.65
2008-11-23,Bangalore,30,19,1,England,England,3.8,India,England,India,-505.42,0.65
2008-11-23,Bangalore,31,19,1,England,England,3.6774193548387095,India,England,India,-505.42,0.65
2008-11-23,Bangalore,32,20,1,England,England,3.75,India,England,India,-505.42,0.65
2008-11-23,Bangalore,33,20,1,England,England,3.6363636363636362,India,England,India,-505.42,0.65
2008-11-23,Bangalore,34,21,1,England,England,3.7058823529411766,India,England,India,-505.42,0.65
2008-11-23,Bangalore,35,21,1,England,England,3.6,India,England,India,-505.42,0.65
2008-11-23,Bangalore,36,21,1,England,England,3.5,India,England,India,-505.42,0.65
2008-11-23,Bangalore,37,22,1,England,England,3.5675675675675675,India,England,India,-505.42,0.65
2008-11-23,Bangalore,38,23,1,England,England,3.6315789473684212,India,England,India,-505.42,0.65
2008-11-23,Bangalore,39,24,1,England,England,3.6923076923076925,India,England,India,-505.42,0.65
2008-11-23,Bangalore,40,28,1,England,England,4.2,India,England,India,-505.42,0.65
2008-11-23,Bangalore,41,34,1,England,England,4.975609756097561,India,England,India,-505.42,0.65
2008-11-23,Bangalore,42,38,1,England,England,5.428571428571429,India,England,India,-505.42,0.65
2008-11-23,Bangalore,43,42,1,England,England,5.8604651162790695,India,England,India,-505.42,0.65
2008-11-23,Bangalore,44,43,1,England,England,5.863636363636363,India,England,India,-505.42,0.65
2008-11-23,Bangalore,45,44,1,England,England,5.866666666666666,India,England,India,-505.42,0.65
2008-11-23,Bangalore,46,44,2,England,England,5.739130434782608,India,England,India,-505.42,1.34
2008-11-23,Bangalore,47,48,2,England,England,6.127659574468085,India,England,India,-505.42,1.34
2008-11-23,Bangalore,48,48,2,England,England,6.0,India,England,India,-505.42,1.34
2008-11-23,Bangalore,49,48,2,England,England,5.877551020408164,India,England,India,-505.42,1.34
