Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2006-10-15,Jaipur,1,1,0,India,India,6,England,India,India
2006-10-15,Jaipur,2,1,0,India,India,3,England,India,India
2006-10-15,Jaipur,3,1,0,India,India,2,England,India,India
2006-10-15,Jaipur,4,3,0,India,India,4,England,India,India
2006-10-15,Jaipur,5,3,0,India,India,3,England,India,India
2006-10-15,Jaipur,6,3,0,India,India,3,England,India,India
2006-10-15,Jaipur,7,8,0,India,India,6,England,India,India
2006-10-15,Jaipur,8,12,0,India,India,9,England,India,India
2006-10-15,Jaipur,9,13,0,India,India,8,England,India,India
2006-10-15,Jaipur,10,17,0,India,India,10,England,India,India
2006-10-15,Jaipur,11,18,0,India,India,9,England,India,India
2006-10-15,Jaipur,12,18,1,India,India,9,England,India,India
2006-10-15,Jaipur,12,19,1,India,India,9,England,India,India
2006-10-15,Jaipur,12,23,1,India,India,11,England,India,India
2006-10-15,Jaipur,12,23,1,India,India,11,England,India,India
2006-10-15,Jaipur,13,27,1,India,India,12,England,India,India
2006-10-15,Jaipur,14,27,1,India,India,11,England,India,India
2006-10-15,Jaipur,15,28,1,India,India,11,England,India,India
2006-10-15,Jaipur,16,29,1,India,India,10,England,India,India
2006-10-15,Jaipur,17,33,1,India,India,11,England,India,India
2006-10-15,Jaipur,18,37,1,India,India,12,England,India,India
2006-10-15,Jaipur,18,37,1,India,India,12,England,India,India
2006-10-15,Jaipur,19,41,1,India,India,12,England,India,India
2006-10-15,Jaipur,20,45,1,India,India,13,England,India,India
2006-10-15,Jaipur,21,45,1,India,India,12,England,India,India
2006-10-15,Jaipur,22,45,1,India,India,12,England,India,India
2006-10-15,Jaipur,23,45,1,India,India,11,England,India,India
2006-10-15,Jaipur,24,45,1,India,India,11,England,India,India
2006-10-15,Jaipur,25,48,1,India,India,11,England,India,India
2006-10-15,Jaipur,26,48,1,India,India,11,England,India,India
2006-10-15,Jaipur,27,48,1,India,India,10,England,India,India
2006-10-15,Jaipur,28,48,1,India,India,10,England,India,India
2006-10-15,Jaipur,29,48,1,India,India,9,England,India,India
2006-10-15,Jaipur,30,48,1,India,India,9,England,India,India
2006-10-15,Jaipur,31,48,1,India,India,9,England,India,India
2006-10-15,Jaipur,32,49,1,India,India,9,England,India,India
2006-10-15,Jaipur,33,49,1,India,India,8,England,India,India
2006-10-15,Jaipur,34,49,1,India,India,8,England,India,India
2006-10-15,Jaipur,35,50,1,India,India,8,England,India,India
2006-10-15,Jaipur,36,50,1,India,India,8,England,India,India
2006-10-15,Jaipur,37,50,1,India,India,8,England,India,India
2006-10-15,Jaipur,38,50,1,India,India,7,England,India,India
2006-10-15,Jaipur,39,50,1,India,India,7,England,India,India
2006-10-15,Jaipur,40,50,1,India,India,7,England,India,India
2006-10-15,Jaipur,41,50,1,India,India,7,England,India,India
2006-10-15,Jaipur,42,50,1,India,India,7,England,India,India
