Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-15,Barbados,1,0,0,Ireland,Bangladesh,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,2,0,0,Ireland,Bangladesh,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,3,5,0,Ireland,Bangladesh,10,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,4,5,0,Ireland,Bangladesh,7,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,5,6,0,Ireland,Bangladesh,7,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,6,6,0,Ireland,Bangladesh,6,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,6,6,0,Ireland,Bangladesh,6,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,7,6,0,Ireland,Bangladesh,5,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,8,6,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,9,7,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,10,7,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,11,7,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,12,7,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,12,7,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,13,7,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,14,11,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,15,11,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,16,11,0,Ireland,Bangladesh,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,17,11,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,18,11,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,19,11,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,20,11,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,21,12,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,22,13,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,23,13,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,24,13,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,25,14,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,26,14,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,27,14,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,28,14,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,29,14,0,Ireland,Bangladesh,2,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,30,15,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,30,16,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,30,18,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,30,18,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,31,18,0,Ireland,Bangladesh,3,Ireland,Bangladesh,Ireland
