Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-02-07,Durban,1,1,0,Pakistan,Pakistan,6,Pakistan,South Africa,Pakistan
2007-02-07,Durban,2,1,0,Pakistan,Pakistan,3,Pakistan,South Africa,Pakistan
2007-02-07,Durban,3,1,0,Pakistan,Pakistan,2,Pakistan,South Africa,Pakistan
2007-02-07,Durban,4,1,1,Pakistan,Pakistan,1,Pakistan,South Africa,Pakistan
2007-02-07,Durban,5,1,1,Pakistan,Pakistan,1,Pakistan,South Africa,Pakistan
2007-02-07,Durban,6,1,1,Pakistan,Pakistan,1,Pakistan,South Africa,Pakistan
2007-02-07,Durban,7,1,1,Pakistan,Pakistan,0,Pakistan,South Africa,Pakistan
2007-02-07,Durban,8,4,1,Pakistan,Pakistan,3,Pakistan,South Africa,Pakistan
2007-02-07,Durban,9,4,1,Pakistan,Pakistan,2,Pakistan,South Africa,Pakistan
2007-02-07,Durban,10,4,1,Pakistan,Pakistan,2,Pakistan,South Africa,Pakistan
2007-02-07,Durban,11,8,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,12,8,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,13,8,1,Pakistan,Pakistan,3,Pakistan,South Africa,Pakistan
2007-02-07,Durban,14,8,1,Pakistan,Pakistan,3,Pakistan,South Africa,Pakistan
2007-02-07,Durban,15,12,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,16,14,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,17,14,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,18,18,1,Pakistan,Pakistan,6,Pakistan,South Africa,Pakistan
2007-02-07,Durban,19,18,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,20,18,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,21,18,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,22,18,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,23,18,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,24,18,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,25,22,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,26,22,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,27,22,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,28,26,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,29,26,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,30,26,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,31,27,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,32,27,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,33,27,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,34,27,1,Pakistan,Pakistan,4,Pakistan,South Africa,Pakistan
2007-02-07,Durban,35,33,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,36,34,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,37,35,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,38,36,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,39,36,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,40,40,1,Pakistan,Pakistan,6,Pakistan,South Africa,Pakistan
2007-02-07,Durban,41,40,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,42,41,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
2007-02-07,Durban,43,42,1,Pakistan,Pakistan,5,Pakistan,South Africa,Pakistan
