Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-02-23,Hambantota,1,0,0,Pakistan,Kenya,0,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,2,1,0,Pakistan,Kenya,3,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,3,1,0,Pakistan,Kenya,2,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,4,1,0,Pakistan,Kenya,1,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,5,1,0,Pakistan,Kenya,1,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,6,1,0,Pakistan,Kenya,1,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,7,4,0,Pakistan,Kenya,3,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,8,8,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,9,11,0,Pakistan,Kenya,7,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,10,12,0,Pakistan,Kenya,7,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,11,12,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,12,13,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,13,13,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,14,17,0,Pakistan,Kenya,7,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,15,17,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,16,17,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,17,17,0,Pakistan,Kenya,6,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,18,17,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,19,17,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,20,18,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,21,19,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,22,20,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,23,20,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,24,20,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,25,21,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,26,21,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,27,21,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,28,25,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,29,25,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,30,25,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,30,25,0,Pakistan,Kenya,5,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,31,25,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,32,25,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,33,26,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,34,26,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,35,28,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,36,28,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,37,28,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,38,28,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,39,29,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,40,31,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,41,31,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,42,31,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,43,31,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,44,31,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,45,35,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,46,35,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,47,36,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,48,36,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,49,36,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,50,37,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,51,37,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
2011-02-23,Hambantota,52,37,0,Pakistan,Kenya,4,Pakistan,Kenya,Pakistan
