Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-02-22,Dunedin,1,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,2,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,3,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,4,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,5,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,6,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,7,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,8,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,9,0,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,10,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,11,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,12,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,13,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,14,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,15,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,16,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,17,1,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,18,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,19,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,20,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,21,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,22,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,23,2,0,Sri Lanka,Afghanistan,0,Afghanistan,Sri Lanka,Sri Lanka
2015-02-22,Dunedin,24,4,0,Sri Lanka,Afghanistan,1,Afghanistan,Sri Lanka,Sri Lanka
