Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-17,Barbados,1,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,2,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,3,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,4,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,5,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,6,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,7,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,8,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,9,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,10,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,11,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,12,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,13,0,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,14,1,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,15,1,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,16,1,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,17,1,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,18,1,0,England,England,0,England,South Africa,South Africa
2007-04-17,Barbados,19,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,20,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,21,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,22,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,23,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,24,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,25,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,26,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,27,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,28,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,29,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,30,5,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,31,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,32,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,33,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,34,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,35,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,36,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,37,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,38,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,39,7,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,40,9,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,41,9,0,England,England,1,England,South Africa,South Africa
2007-04-17,Barbados,42,9,0,England,England,1,England,South Africa,South Africa
