Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-18,Kolkata,1,0,0,Ireland,Ireland,0,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,2,0,0,Ireland,Ireland,0,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,3,0,0,Ireland,Ireland,0,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,4,0,0,Ireland,Ireland,0,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,5,1,0,Ireland,Ireland,1,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,6,7,0,Ireland,Ireland,7,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,7,7,0,Ireland,Ireland,6,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,8,7,0,Ireland,Ireland,5,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,9,7,0,Ireland,Ireland,4,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,10,7,0,Ireland,Ireland,4,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,11,7,0,Ireland,Ireland,3,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,12,7,0,Ireland,Ireland,3,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,13,11,0,Ireland,Ireland,5,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,14,12,0,Ireland,Ireland,5,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,15,12,0,Ireland,Ireland,4,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,16,13,0,Ireland,Ireland,4,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,17,17,0,Ireland,Ireland,6,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,18,21,0,Ireland,Ireland,7,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,19,21,0,Ireland,Ireland,6,Netherlands,Ireland,Ireland
2011-03-18,Kolkata,20,25,0,Ireland,Ireland,7,Netherlands,Ireland,Ireland
