Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-07-20,Colombo,1,0,0,Bangladesh,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,2,0,0,Bangladesh,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,3,1,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,4,1,0,Bangladesh,Bangladesh,1,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,5,1,0,Bangladesh,Bangladesh,1,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,6,1,0,Bangladesh,Bangladesh,1,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,7,1,0,Bangladesh,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,8,1,0,Bangladesh,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,9,5,0,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,10,5,0,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,11,5,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,12,5,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,13,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,14,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,15,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,16,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,17,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,18,6,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,19,7,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,20,7,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,21,7,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,22,7,0,Bangladesh,Bangladesh,1,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,23,8,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,24,8,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,25,8,0,Bangladesh,Bangladesh,1,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,26,9,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,27,10,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,28,10,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,29,12,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,30,13,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,30,13,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,31,14,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,32,14,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,33,15,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,34,16,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
2007-07-20,Colombo,35,17,0,Bangladesh,Bangladesh,2,Sri Lanka,Bangladesh,Sri Lanka
