Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-06-24,Lahore,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,2,0,0,Bangladesh,Bangladesh,0,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,3,0,0,Bangladesh,Bangladesh,0,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,4,0,0,Bangladesh,Bangladesh,0,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,5,1,0,Bangladesh,Bangladesh,1,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,6,2,0,Bangladesh,Bangladesh,2,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,6,3,0,Bangladesh,Bangladesh,3,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,6,4,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,7,5,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,8,7,0,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,9,8,0,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,10,8,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,11,8,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,12,8,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,12,9,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,12,10,0,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,12,10,0,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,7,10,0,Bangladesh,Bangladesh,8,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,13,10,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,14,11,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,15,12,0,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,16,12,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,17,14,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,18,15,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,18,15,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,19,16,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,20,16,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,21,16,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,22,16,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,23,16,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,24,18,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,25,18,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,26,19,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,27,23,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,28,23,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,29,24,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,30,26,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,30,26,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,30,26,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,31,26,1,Bangladesh,Bangladesh,5,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,32,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,33,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,34,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,35,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,36,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,37,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,38,26,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
2008-06-24,Lahore,39,27,1,Bangladesh,Bangladesh,4,Bangladesh,United Arab Emirates,Bangladesh
