Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-01-30,Brisbane,1,4,0,Australia,Australia,24,Australia,England,Australia
2011-01-30,Brisbane,2,4,0,Australia,Australia,12,Australia,England,Australia
2011-01-30,Brisbane,3,4,0,Australia,Australia,8,Australia,England,Australia
2011-01-30,Brisbane,4,6,0,Australia,Australia,9,Australia,England,Australia
2011-01-30,Brisbane,5,6,0,Australia,Australia,7,Australia,England,Australia
2011-01-30,Brisbane,6,6,0,Australia,Australia,6,Australia,England,Australia
2011-01-30,Brisbane,7,7,0,Australia,Australia,6,Australia,England,Australia
2011-01-30,Brisbane,8,8,0,Australia,Australia,6,Australia,England,Australia
2011-01-30,Brisbane,9,8,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,10,8,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,11,9,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,12,10,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,12,10,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,13,10,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,14,10,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,15,14,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,16,15,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,17,16,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,18,17,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,19,17,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,20,17,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,21,17,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,22,17,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,23,17,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,24,18,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,24,19,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,25,20,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,26,20,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,27,20,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,28,20,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,29,20,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,30,21,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,30,25,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,31,25,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,32,25,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,33,29,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,34,30,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,35,31,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,36,31,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,37,31,0,Australia,Australia,5,Australia,England,Australia
2011-01-30,Brisbane,38,31,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,39,31,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,40,32,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,41,32,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,42,33,0,Australia,Australia,4,Australia,England,Australia
2011-01-30,Brisbane,42,33,0,Australia,Australia,4,Australia,England,Australia
