Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-03-05,Nelson,1,1,0,Bangladesh,Scotland,6,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,2,5,0,Bangladesh,Scotland,15,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,3,5,0,Bangladesh,Scotland,10,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,4,9,0,Bangladesh,Scotland,13,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,5,9,0,Bangladesh,Scotland,10,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,6,9,0,Bangladesh,Scotland,9,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,7,10,0,Bangladesh,Scotland,8,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,8,10,0,Bangladesh,Scotland,7,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,9,10,0,Bangladesh,Scotland,6,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,10,10,0,Bangladesh,Scotland,6,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,11,11,0,Bangladesh,Scotland,6,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,12,11,0,Bangladesh,Scotland,5,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,13,13,0,Bangladesh,Scotland,6,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,14,13,1,Bangladesh,Scotland,5,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,15,13,1,Bangladesh,Scotland,5,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,16,13,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,17,14,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,18,14,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,19,14,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,20,14,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,21,14,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,22,14,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,23,16,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,24,17,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,25,17,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,26,18,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,27,18,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,28,20,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,29,20,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,30,20,1,Bangladesh,Scotland,4,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,31,20,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,32,20,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,33,20,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,34,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,35,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,36,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,37,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,38,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,39,21,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,40,25,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,41,25,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
2015-03-05,Nelson,42,25,1,Bangladesh,Scotland,3,Scotland,Bangladesh,Bangladesh
