Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2006-08-30,Cardiff,1,1,0,Pakistan,England,6,England,Pakistan,No Result
2006-08-30,Cardiff,2,1,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,3,2,0,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,4,2,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,5,2,0,Pakistan,England,2,England,Pakistan,No Result
2006-08-30,Cardiff,6,2,0,Pakistan,England,2,England,Pakistan,No Result
2006-08-30,Cardiff,6,2,0,Pakistan,England,2,England,Pakistan,No Result
2006-08-30,Cardiff,7,3,0,Pakistan,England,2,England,Pakistan,No Result
2006-08-30,Cardiff,8,4,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,9,4,0,Pakistan,England,2,England,Pakistan,No Result
2006-08-30,Cardiff,10,5,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,11,6,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,12,7,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,12,7,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,12,7,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,13,8,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,14,8,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,15,8,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,16,8,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,17,9,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,18,10,0,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,18,14,0,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,19,14,0,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,20,14,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,21,18,1,Pakistan,England,5,England,Pakistan,No Result
2006-08-30,Cardiff,22,18,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,23,18,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,24,18,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,25,18,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,26,19,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,27,19,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,28,19,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,29,20,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,30,20,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,30,20,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,31,22,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,32,22,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,33,22,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,34,22,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,35,22,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,36,26,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,37,28,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,38,28,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,39,28,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,40,28,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,41,29,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,42,30,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,43,30,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,44,30,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,45,31,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,46,31,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,47,32,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,48,32,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,49,35,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,50,35,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,51,35,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,52,35,1,Pakistan,England,4,England,Pakistan,No Result
2006-08-30,Cardiff,53,35,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,54,35,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,55,35,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,56,35,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,57,35,1,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,58,35,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,59,35,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,60,35,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,61,39,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,62,39,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,63,39,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,64,39,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,65,40,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,66,41,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,67,41,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,68,42,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,69,42,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,70,42,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,71,42,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,72,42,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,73,43,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,74,43,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,75,43,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,76,43,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,77,47,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,78,51,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,79,51,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,80,51,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,81,51,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,82,51,2,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,83,51,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,84,51,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,85,51,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,86,51,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,87,55,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,88,55,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,89,57,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,90,57,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,91,57,3,Pakistan,England,3,England,Pakistan,No Result
2006-08-30,Cardiff,92,57,3,Pakistan,England,3,England,Pakistan,No Result
