Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-06-14,Cardiff,1,1,0,West Indies,West Indies,6,South Africa,West Indies,No Result
2013-06-14,Cardiff,2,1,0,West Indies,West Indies,3,South Africa,West Indies,No Result
2013-06-14,Cardiff,3,5,0,West Indies,West Indies,10,South Africa,West Indies,No Result
2013-06-14,Cardiff,4,5,0,West Indies,West Indies,7,South Africa,West Indies,No Result
2013-06-14,Cardiff,5,8,0,West Indies,West Indies,9,South Africa,West Indies,No Result
2013-06-14,Cardiff,6,8,0,West Indies,West Indies,8,South Africa,West Indies,No Result
2013-06-14,Cardiff,7,8,0,West Indies,West Indies,6,South Africa,West Indies,No Result
2013-06-14,Cardiff,8,8,0,West Indies,West Indies,6,South Africa,West Indies,No Result
2013-06-14,Cardiff,9,8,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,10,9,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,11,10,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,12,10,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,13,14,0,West Indies,West Indies,6,South Africa,West Indies,No Result
2013-06-14,Cardiff,14,14,0,West Indies,West Indies,6,South Africa,West Indies,No Result
2013-06-14,Cardiff,15,14,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,16,14,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,17,14,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,18,16,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,19,16,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,20,16,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,21,17,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,22,21,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,23,21,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,24,21,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,25,22,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,26,23,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,27,23,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,28,23,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,29,23,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,30,23,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,31,24,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,32,25,0,West Indies,West Indies,4,South Africa,West Indies,No Result
2013-06-14,Cardiff,33,29,0,West Indies,West Indies,5,South Africa,West Indies,No Result
2013-06-14,Cardiff,34,30,0,West Indies,West Indies,5,South Africa,West Indies,No Result
