Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-12-07,Colombo,1,0,0,England,Sri Lanka,0,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,2,0,0,England,Sri Lanka,0,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,3,4,0,England,Sri Lanka,8,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,4,5,0,England,Sri Lanka,7,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,5,5,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,6,5,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,7,5,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,8,5,0,England,Sri Lanka,3,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,9,9,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,10,10,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,11,14,0,England,Sri Lanka,7,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,12,15,0,England,Sri Lanka,7,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,13,16,0,England,Sri Lanka,7,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,14,16,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,15,16,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,16,16,0,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,17,16,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,18,16,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,19,16,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,20,16,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,21,17,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,22,21,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,23,22,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,24,22,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,25,22,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,26,22,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,27,23,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,28,23,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,29,23,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,30,24,0,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,30,28,0,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,31,28,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,32,28,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,33,31,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,34,31,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,35,35,1,England,Sri Lanka,6,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,36,35,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,37,35,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,38,36,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,39,37,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,40,37,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,41,39,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,42,39,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,43,39,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,44,39,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,45,39,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,46,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,47,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,48,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,49,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,50,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,51,43,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,52,43,1,England,Sri Lanka,4,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,53,45,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,54,46,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
2014-12-07,Colombo,55,47,1,England,Sri Lanka,5,England,Sri Lanka,Sri Lanka
