Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-09-03,Southampton,1,0,0,Australia,England,0,Australia,England,Australia
2015-09-03,Southampton,2,0,0,Australia,England,0,Australia,England,Australia
2015-09-03,Southampton,3,0,0,Australia,England,0,Australia,England,Australia
2015-09-03,Southampton,4,1,0,Australia,England,1,Australia,England,Australia
2015-09-03,Southampton,5,1,0,Australia,England,1,Australia,England,Australia
2015-09-03,Southampton,6,5,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,7,5,0,Australia,England,4,Australia,England,Australia
2015-09-03,Southampton,8,5,0,Australia,England,3,Australia,England,Australia
2015-09-03,Southampton,9,9,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,10,9,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,11,9,0,Australia,England,4,Australia,England,Australia
2015-09-03,Southampton,12,11,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,13,15,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,14,16,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,15,20,0,Australia,England,8,Australia,England,Australia
2015-09-03,Southampton,16,20,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,17,20,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,18,24,0,Australia,England,8,Australia,England,Australia
2015-09-03,Southampton,19,24,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,20,24,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,21,24,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,22,24,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,23,24,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,24,24,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,25,24,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,26,24,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,27,25,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,28,31,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,29,35,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,30,35,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,31,35,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,32,35,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,33,39,0,Australia,England,7,Australia,England,Australia
2015-09-03,Southampton,34,39,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,35,40,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,36,40,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,37,40,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,38,40,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,39,42,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,40,42,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,41,42,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,42,46,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,43,46,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,44,47,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,45,47,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,46,51,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,47,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,48,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,49,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,50,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,51,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,52,52,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,53,52,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,54,52,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,55,53,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,56,57,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,57,61,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,58,61,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,59,61,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,60,61,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,61,61,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,62,62,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,63,62,0,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,64,66,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,65,70,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,66,70,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,67,70,0,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,68,70,1,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,69,70,1,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,70,70,1,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,71,70,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,72,70,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,73,71,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,74,72,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,75,72,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,76,74,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,77,74,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,78,75,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,79,76,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,80,77,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,81,78,1,Australia,England,5,Australia,England,Australia
2015-09-03,Southampton,82,82,1,Australia,England,6,Australia,England,Australia
2015-09-03,Southampton,83,83,1,Australia,England,6,Australia,England,Australia
