Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-11-22,Centurion,1,0,0,England,South Africa,0,South Africa,England,England
2009-11-22,Centurion,2,0,0,England,South Africa,0,South Africa,England,England
2009-11-22,Centurion,3,0,0,England,South Africa,0,South Africa,England,England
2009-11-22,Centurion,4,2,0,England,South Africa,3,South Africa,England,England
2009-11-22,Centurion,5,6,0,England,South Africa,7,South Africa,England,England
2009-11-22,Centurion,6,6,0,England,South Africa,6,South Africa,England,England
2009-11-22,Centurion,7,6,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,8,7,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,9,8,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,10,8,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,11,9,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,12,9,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,12,11,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,13,11,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,14,12,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,15,12,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,16,12,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,17,12,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,18,12,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,19,16,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,20,17,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,21,17,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,22,17,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,23,17,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,24,18,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,25,18,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,26,18,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,27,22,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,28,26,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,29,26,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,30,26,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,31,26,0,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,32,26,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,33,27,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,34,27,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,35,27,0,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,36,27,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,37,27,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,38,31,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,39,35,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,40,36,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,41,37,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,42,37,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,43,37,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,44,37,1,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,45,37,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,46,37,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,47,37,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,48,38,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,49,38,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,50,38,1,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,51,38,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,52,39,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,53,40,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,54,40,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,54,40,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,54,43,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,55,43,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,56,44,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,57,44,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,58,44,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,59,44,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,60,46,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,61,46,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,62,50,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,63,54,2,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,64,54,2,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,65,54,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,66,54,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,67,54,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,68,54,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,69,58,2,England,South Africa,5,South Africa,England,England
2009-11-22,Centurion,70,58,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,71,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,72,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,72,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,73,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,74,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,75,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,76,59,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,77,63,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,78,63,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,79,63,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,80,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,81,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,82,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,83,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,84,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,85,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,86,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,87,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,88,64,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,89,66,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,90,66,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,91,67,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,92,68,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,93,68,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,94,72,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,95,72,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,96,72,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,97,72,2,England,South Africa,4,South Africa,England,England
2009-11-22,Centurion,98,73,2,England,South Africa,4,South Africa,England,England
