Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-24,Jamaica,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,2,1,0,Sri Lanka,Sri Lanka,3,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,3,1,0,Sri Lanka,Sri Lanka,2,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,4,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,5,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,6,3,0,Sri Lanka,Sri Lanka,3,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,6,4,0,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,7,5,0,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,8,5,0,Sri Lanka,Sri Lanka,3,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,9,9,0,Sri Lanka,Sri Lanka,6,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,10,9,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,11,13,0,Sri Lanka,Sri Lanka,7,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,12,13,0,Sri Lanka,Sri Lanka,6,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,12,13,0,Sri Lanka,Sri Lanka,6,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,13,13,0,Sri Lanka,Sri Lanka,6,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,14,13,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,15,13,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,16,15,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,17,16,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,18,16,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,19,16,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,20,17,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,21,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,22,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,23,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,24,18,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,24,19,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,25,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,26,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,27,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,28,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,29,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,30,22,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,30,26,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,31,26,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,32,26,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
2007-04-24,Jamaica,33,26,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,Sri Lanka
