Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-08-19,Bulawayo,1,2,0,Zimbabwe,Zimbabwe,12,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,2,2,0,Zimbabwe,Zimbabwe,6,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,3,2,0,Zimbabwe,Zimbabwe,4,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,4,2,0,Zimbabwe,Zimbabwe,3,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,5,2,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,6,2,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,7,2,0,Zimbabwe,Zimbabwe,1,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,8,4,0,Zimbabwe,Zimbabwe,3,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,9,5,0,Zimbabwe,Zimbabwe,3,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,10,5,0,Zimbabwe,Zimbabwe,3,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,11,5,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,12,5,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,13,5,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,14,5,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,15,5,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,16,6,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,17,6,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,18,6,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,19,6,0,Zimbabwe,Zimbabwe,1,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,20,6,0,Zimbabwe,Zimbabwe,1,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,21,7,0,Zimbabwe,Zimbabwe,2,South Africa,Zimbabwe,South Africa
2014-08-19,Bulawayo,22,7,0,Zimbabwe,Zimbabwe,1,South Africa,Zimbabwe,South Africa
