Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-07-03,London,1,0,0,Australia,England,0,Australia,England,Australia
2010-07-03,London,2,1,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,3,2,0,Australia,England,4,Australia,England,Australia
2010-07-03,London,4,2,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,5,2,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,6,3,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,6,3,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,7,3,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,8,3,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,9,4,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,10,5,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,11,5,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,12,5,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,12,5,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,13,5,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,14,7,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,15,7,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,16,8,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,17,10,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,18,10,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,19,10,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,20,10,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,21,10,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,22,10,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,23,10,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,24,10,0,Australia,England,2,Australia,England,Australia
2010-07-03,London,25,14,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,26,14,0,Australia,England,3,Australia,England,Australia
2010-07-03,London,27,14,1,Australia,England,3,Australia,England,Australia
2010-07-03,London,28,18,1,Australia,England,3,Australia,England,Australia
2010-07-03,London,29,19,1,Australia,England,3,Australia,England,Australia
2010-07-03,London,30,19,2,Australia,England,3,Australia,England,Australia
2010-07-03,London,30,22,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,31,22,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,32,22,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,33,22,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,34,25,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,35,25,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,36,25,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,37,27,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,38,31,2,Australia,England,4,Australia,England,Australia
2010-07-03,London,39,37,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,40,37,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,41,38,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,42,38,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,42,38,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,43,38,2,Australia,England,5,Australia,England,Australia
2010-07-03,London,44,38,2,Australia,England,5,Australia,England,Australia
