Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-03-01,Fatullah,1,0,0,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,2,0,0,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,3,1,0,Bangladesh,Bangladesh,2,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,4,1,0,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,5,1,1,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,6,1,1,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,7,1,1,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,8,1,1,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,9,1,1,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,10,1,1,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,11,1,1,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,12,1,2,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,13,2,2,Bangladesh,Bangladesh,0,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,14,3,2,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,15,3,2,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,16,3,2,Bangladesh,Bangladesh,1,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,17,6,2,Bangladesh,Bangladesh,2,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,18,9,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,19,9,2,Bangladesh,Bangladesh,2,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,20,13,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,21,13,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,22,13,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,23,14,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,24,15,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,24,16,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,25,16,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,26,16,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,27,20,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,28,23,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,29,23,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,30,23,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,31,25,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,32,25,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,33,25,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,34,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,35,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,36,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,36,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,37,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,38,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,39,26,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,40,26,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,41,27,2,Bangladesh,Bangladesh,3,Afghanistan,Bangladesh,Afghanistan
2014-03-01,Fatullah,42,31,2,Bangladesh,Bangladesh,4,Afghanistan,Bangladesh,Afghanistan
