Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-24,St Kitts,1,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2007-03-24,St Kitts,2,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2007-03-24,St Kitts,3,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2007-03-24,St Kitts,4,4,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,5,10,0,South Africa,South Africa,12,Australia,South Africa,Australia
2007-03-24,St Kitts,6,10,0,South Africa,South Africa,10,Australia,South Africa,Australia
2007-03-24,St Kitts,7,10,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,8,10,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,9,11,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,10,12,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,11,16,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,12,16,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,12,17,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,12,18,0,South Africa,South Africa,9,Australia,South Africa,Australia
2007-03-24,St Kitts,13,18,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,14,18,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,15,19,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,16,19,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,17,19,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,18,19,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,19,20,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,20,20,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,21,24,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,22,25,0,South Africa,South Africa,6,Australia,South Africa,Australia
2007-03-24,St Kitts,23,29,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,24,30,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,24,30,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,25,34,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,26,34,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,27,34,0,South Africa,South Africa,7,Australia,South Africa,Australia
2007-03-24,St Kitts,28,38,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,29,39,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,30,40,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,31,44,0,South Africa,South Africa,8,Australia,South Africa,Australia
2007-03-24,St Kitts,32,48,0,South Africa,South Africa,9,Australia,South Africa,Australia
2007-03-24,St Kitts,33,52,0,South Africa,South Africa,9,Australia,South Africa,Australia
2007-03-24,St Kitts,34,52,0,South Africa,South Africa,9,Australia,South Africa,Australia
2007-03-24,St Kitts,35,52,0,South Africa,South Africa,8,Australia,South Africa,Australia
