Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-29,Antigua,1,0,0,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,2,0,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,3,1,1,New Zealand,New Zealand,2,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,4,1,1,New Zealand,New Zealand,1,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,5,1,1,New Zealand,New Zealand,1,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,6,1,1,New Zealand,New Zealand,1,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,7,1,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,8,1,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,9,1,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,10,1,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,11,1,1,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,12,2,1,New Zealand,New Zealand,1,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,12,4,1,New Zealand,New Zealand,2,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,13,5,1,New Zealand,New Zealand,2,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,14,5,1,New Zealand,New Zealand,2,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,15,5,1,New Zealand,New Zealand,2,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,16,9,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,17,10,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,18,10,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,19,10,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,20,10,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,21,11,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
2007-03-29,Antigua,22,12,1,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand
