Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-16,St Kitts,1,0,0,Netherlands,Netherlands,0.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,2,0,0,Netherlands,Netherlands,0.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,3,0,0,Netherlands,Netherlands,0.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,4,0,0,Netherlands,Netherlands,0.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,5,1,0,Netherlands,Netherlands,1.2,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,6,1,0,Netherlands,Netherlands,1.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,6,1,0,Netherlands,Netherlands,1.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,7,1,0,Netherlands,Netherlands,0.8571428571428571,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,8,1,0,Netherlands,Netherlands,0.75,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,9,1,0,Netherlands,Netherlands,0.6666666666666666,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,10,1,0,Netherlands,Netherlands,0.6,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,11,5,0,Netherlands,Netherlands,2.727272727272727,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,12,5,0,Netherlands,Netherlands,2.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,13,5,0,Netherlands,Netherlands,2.3076923076923075,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,14,5,1,Netherlands,Netherlands,2.142857142857143,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,15,5,1,Netherlands,Netherlands,2.0,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,16,5,1,Netherlands,Netherlands,1.875,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,17,5,1,Netherlands,Netherlands,1.7647058823529411,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,18,5,1,Netherlands,Netherlands,1.6666666666666667,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,19,6,1,Netherlands,Netherlands,1.894736842105263,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,20,6,1,Netherlands,Netherlands,1.8,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,21,6,1,Netherlands,Netherlands,1.7142857142857142,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,22,6,1,Netherlands,Netherlands,1.6363636363636365,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,23,6,1,Netherlands,Netherlands,1.565217391304348,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,24,6,1,Netherlands,Netherlands,1.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,25,6,2,Netherlands,Netherlands,1.44,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,26,6,2,Netherlands,Netherlands,1.3846153846153846,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,27,7,2,Netherlands,Netherlands,1.5555555555555556,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,28,7,2,Netherlands,Netherlands,1.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,29,7,2,Netherlands,Netherlands,1.4482758620689655,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,30,7,2,Netherlands,Netherlands,1.4,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,31,8,2,Netherlands,Netherlands,1.5483870967741935,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,32,8,2,Netherlands,Netherlands,1.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,33,9,2,Netherlands,Netherlands,1.6363636363636365,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,34,9,2,Netherlands,Netherlands,1.588235294117647,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,35,9,2,Netherlands,Netherlands,1.542857142857143,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,36,9,2,Netherlands,Netherlands,1.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,37,9,2,Netherlands,Netherlands,1.4594594594594594,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,38,9,2,Netherlands,Netherlands,1.4210526315789473,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,39,9,2,Netherlands,Netherlands,1.3846153846153846,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,40,9,2,Netherlands,Netherlands,1.35,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,41,9,2,Netherlands,Netherlands,1.3170731707317074,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,42,10,2,Netherlands,Netherlands,1.4285714285714286,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,43,10,2,Netherlands,Netherlands,1.3953488372093024,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,44,11,2,Netherlands,Netherlands,1.5,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,45,11,2,Netherlands,Netherlands,1.4666666666666666,South Africa,Netherlands,South Africa
2007-03-16,St Kitts,46,15,2,Netherlands,Netherlands,1.9565217391304348,South Africa,Netherlands,South Africa
