Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-07-06,Colombo,1,0,0,South Africa,Sri Lanka,0,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,2,2,0,South Africa,Sri Lanka,6,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,3,2,0,South Africa,Sri Lanka,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,4,2,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,5,2,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,6,3,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,6,3,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,7,4,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,8,4,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,9,5,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,10,5,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,11,5,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,12,5,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,13,5,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,14,5,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,15,7,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,16,7,0,South Africa,Sri Lanka,2,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,17,11,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,18,11,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,19,12,0,South Africa,Sri Lanka,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,20,16,0,South Africa,Sri Lanka,4,South Africa,Sri Lanka,South Africa
