Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-20,St Lucia,1,0,0,Kenya,Kenya,0.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,2,0,0,Kenya,Kenya,0.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,3,0,0,Kenya,Kenya,0.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,4,0,0,Kenya,Kenya,0.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,5,0,0,Kenya,Kenya,0.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,6,2,0,Kenya,Kenya,2.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,7,2,0,Kenya,Kenya,1.7142857142857142,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,8,3,0,Kenya,Kenya,2.25,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,9,4,0,Kenya,Kenya,2.6666666666666665,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,10,4,0,Kenya,Kenya,2.4,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,11,4,0,Kenya,Kenya,2.1818181818181817,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,12,4,0,Kenya,Kenya,2.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,12,4,0,Kenya,Kenya,2.0,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,13,4,0,Kenya,Kenya,1.8461538461538463,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,14,4,0,Kenya,Kenya,1.7142857142857142,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,15,4,1,Kenya,Kenya,1.6,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,16,5,1,Kenya,Kenya,1.875,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,17,5,1,Kenya,Kenya,1.7647058823529411,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,18,5,1,Kenya,Kenya,1.6666666666666667,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,19,5,1,Kenya,Kenya,1.5789473684210527,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,20,5,1,Kenya,Kenya,1.5,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,21,6,1,Kenya,Kenya,1.7142857142857142,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,22,6,1,Kenya,Kenya,1.6363636363636365,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,23,7,1,Kenya,Kenya,1.826086956521739,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,24,7,1,Kenya,Kenya,1.75,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,25,7,1,Kenya,Kenya,1.68,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,26,7,1,Kenya,Kenya,1.6153846153846154,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,27,7,1,Kenya,Kenya,1.5555555555555556,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,28,7,1,Kenya,Kenya,1.5,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,29,8,1,Kenya,Kenya,1.6551724137931034,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,30,8,1,Kenya,Kenya,1.6,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,31,8,1,Kenya,Kenya,1.5483870967741935,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,32,8,2,Kenya,Kenya,1.5,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,33,8,2,Kenya,Kenya,1.4545454545454546,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,34,8,2,Kenya,Kenya,1.411764705882353,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,35,8,2,Kenya,Kenya,1.3714285714285714,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,36,8,2,Kenya,Kenya,1.3333333333333333,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,37,8,2,Kenya,Kenya,1.2972972972972974,New Zealand,Kenya,New Zealand
2007-03-20,St Lucia,38,8,2,Kenya,Kenya,1.263157894736842,New Zealand,Kenya,New Zealand
