Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-06-15,Mirpur,1,2,0,Bangladesh,India,12,Bangladesh,India,India
2014-06-15,Mirpur,2,2,0,Bangladesh,India,6,Bangladesh,India,India
2014-06-15,Mirpur,3,2,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,4,2,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,5,4,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,6,4,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,7,5,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,8,7,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,9,7,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,10,7,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,11,7,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,12,7,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,12,8,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,13,8,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,14,8,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,15,9,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,16,9,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,17,9,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,18,9,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,19,10,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,20,14,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,21,14,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,22,14,0,Bangladesh,India,3,Bangladesh,India,India
2014-06-15,Mirpur,23,18,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,24,19,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,24,19,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,25,19,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,26,19,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,27,23,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,28,24,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,29,25,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,30,25,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,31,26,0,Bangladesh,India,5,Bangladesh,India,India
2014-06-15,Mirpur,32,26,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,33,26,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,34,26,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,35,28,0,Bangladesh,India,4,Bangladesh,India,India
2014-06-15,Mirpur,36,29,0,Bangladesh,India,4,Bangladesh,India,India
