Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-03-23,Hambantota,1,4,0,Sri Lanka,Sri Lanka,24,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,2,5,0,Sri Lanka,Sri Lanka,15,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,3,5,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,4,5,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,5,6,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,6,6,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,7,6,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,8,10,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,9,14,0,Sri Lanka,Sri Lanka,9,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,10,18,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,11,21,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,12,25,0,Sri Lanka,Sri Lanka,12,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,13,29,0,Sri Lanka,Sri Lanka,13,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,14,33,0,Sri Lanka,Sri Lanka,14,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,15,34,0,Sri Lanka,Sri Lanka,13,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,16,35,0,Sri Lanka,Sri Lanka,13,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,17,35,0,Sri Lanka,Sri Lanka,12,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,18,35,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,19,36,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,20,40,0,Sri Lanka,Sri Lanka,12,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,21,40,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,22,40,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,23,42,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,24,46,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,25,50,0,Sri Lanka,Sri Lanka,12,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,26,50,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,27,51,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,28,51,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,29,55,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,30,56,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,30,60,0,Sri Lanka,Sri Lanka,12,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,31,60,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,32,60,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,33,60,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,34,64,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,35,66,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,36,66,0,Sri Lanka,Sri Lanka,11,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,37,67,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,38,67,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,39,68,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,40,69,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,41,75,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,42,76,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,43,77,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,44,78,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,45,81,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,46,81,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,47,82,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2013-03-23,Hambantota,48,82,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
