Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-19,Mirpur,1,0,0,South Africa,Bangladesh,0.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,2,0,0,South Africa,Bangladesh,0.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,3,4,0,South Africa,Bangladesh,8.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,4,4,0,South Africa,Bangladesh,6.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,5,4,0,South Africa,Bangladesh,4.8,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,6,4,0,South Africa,Bangladesh,4.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,7,8,0,South Africa,Bangladesh,6.857142857142857,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,8,8,0,South Africa,Bangladesh,6.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,9,8,0,South Africa,Bangladesh,5.333333333333333,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,10,9,0,South Africa,Bangladesh,5.4,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,11,9,0,South Africa,Bangladesh,4.909090909090909,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,12,9,0,South Africa,Bangladesh,4.5,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,12,13,0,South Africa,Bangladesh,6.5,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,13,13,0,South Africa,Bangladesh,6.0,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,14,13,0,South Africa,Bangladesh,5.571428571428571,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,15,13,0,South Africa,Bangladesh,5.2,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,16,13,0,South Africa,Bangladesh,4.875,South Africa,Bangladesh,South Africa
2011-03-19,Mirpur,17,14,0,South Africa,Bangladesh,4.9411764705882355,South Africa,Bangladesh,South Africa
