Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-02-20,Hamilton,1,1,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,2,2,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,3,2,0,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,4,2,0,Australia,New Zealand,3,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,5,6,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,6,6,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,6,7,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,6,7,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,7,8,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,8,9,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,9,9,0,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,10,9,0,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,11,13,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,12,17,0,Australia,New Zealand,8,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,12,17,0,Australia,New Zealand,8,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,13,17,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,14,21,0,Australia,New Zealand,9,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,15,22,0,Australia,New Zealand,8,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,16,22,0,Australia,New Zealand,8,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,17,22,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,18,23,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,19,23,0,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,20,23,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,21,23,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,22,27,1,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,23,28,1,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,24,28,1,Australia,New Zealand,7,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,25,28,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,26,28,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,27,28,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,28,30,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,29,30,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,30,30,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,31,30,1,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,32,34,1,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,33,34,2,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,34,34,2,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,35,34,2,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,36,34,2,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,37,36,2,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,38,38,2,Australia,New Zealand,6,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,39,38,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,40,38,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,41,38,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,42,39,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,43,39,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,44,39,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,45,40,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,46,40,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,47,40,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,48,40,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,49,41,3,Australia,New Zealand,5,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,50,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,51,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,52,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,53,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,54,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,54,41,3,Australia,New Zealand,4,Australia,New Zealand,New Zealand
2007-02-20,Hamilton,55,41,4,Australia,New Zealand,4,Australia,New Zealand,New Zealand
