Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-03,Chandigarh,1,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,2,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,3,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,4,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,5,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,6,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,7,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,8,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,9,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,10,0,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,11,1,0,Netherlands,Netherlands,0,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,12,5,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,12,5,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,13,5,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,14,5,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,15,5,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,16,6,0,Netherlands,Netherlands,2,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,17,10,0,Netherlands,Netherlands,3,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,18,10,0,Netherlands,Netherlands,3,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,18,11,0,Netherlands,Netherlands,3,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,18,11,0,Netherlands,Netherlands,3,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,19,15,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,20,15,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,21,15,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,22,16,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,23,16,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,24,16,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,25,17,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,26,19,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,27,20,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,28,23,0,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,29,26,0,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,30,26,0,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,31,26,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,32,26,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,33,27,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,34,27,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,35,27,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,36,31,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,37,31,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,38,35,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,39,35,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,40,35,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,41,35,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,42,35,1,Netherlands,Netherlands,5,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,43,35,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,44,35,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,45,36,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
2011-03-03,Chandigarh,46,37,1,Netherlands,Netherlands,4,South Africa,Netherlands,South Africa
