Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-10-07,No Info,1,0,0,Australia,Pakistan,0.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,2,1,0,Australia,Pakistan,3.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,3,2,0,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,4,2,0,Australia,Pakistan,3.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,5,2,0,Australia,Pakistan,2.4,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,6,3,0,Australia,Pakistan,3.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,6,5,0,Australia,Pakistan,5.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,7,5,0,Australia,Pakistan,4.285714285714286,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,8,5,0,Australia,Pakistan,3.75,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,9,6,0,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,10,7,0,Australia,Pakistan,4.2,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,11,7,0,Australia,Pakistan,3.8181818181818183,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,12,8,0,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,12,8,0,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,12,9,0,Australia,Pakistan,4.5,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,13,9,0,Australia,Pakistan,4.153846153846154,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,14,9,1,Australia,Pakistan,3.857142857142857,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,15,10,1,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,16,14,1,Australia,Pakistan,5.25,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,17,14,1,Australia,Pakistan,4.9411764705882355,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,18,14,1,Australia,Pakistan,4.666666666666667,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,19,15,1,Australia,Pakistan,4.7368421052631575,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,20,15,1,Australia,Pakistan,4.5,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,21,15,1,Australia,Pakistan,4.285714285714286,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,22,15,1,Australia,Pakistan,4.090909090909091,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,23,15,1,Australia,Pakistan,3.9130434782608696,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,24,19,1,Australia,Pakistan,4.75,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,25,21,1,Australia,Pakistan,5.04,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,26,21,1,Australia,Pakistan,4.846153846153846,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,27,21,1,Australia,Pakistan,4.666666666666667,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,28,21,1,Australia,Pakistan,4.5,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,29,21,1,Australia,Pakistan,4.344827586206897,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,30,21,1,Australia,Pakistan,4.2,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,31,21,1,Australia,Pakistan,4.064516129032258,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,32,23,1,Australia,Pakistan,4.3125,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,33,23,1,Australia,Pakistan,4.181818181818182,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,34,23,1,Australia,Pakistan,4.0588235294117645,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,35,25,1,Australia,Pakistan,4.285714285714286,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,36,25,1,Australia,Pakistan,4.166666666666667,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,37,26,1,Australia,Pakistan,4.216216216216216,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,38,26,1,Australia,Pakistan,4.105263157894737,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,39,26,1,Australia,Pakistan,4.0,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,40,26,1,Australia,Pakistan,3.9,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,41,32,1,Australia,Pakistan,4.682926829268292,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,42,33,1,Australia,Pakistan,4.714285714285714,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,42,34,1,Australia,Pakistan,4.857142857142857,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,43,34,1,Australia,Pakistan,4.744186046511628,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,44,34,1,Australia,Pakistan,4.636363636363637,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,45,34,1,Australia,Pakistan,4.533333333333333,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,46,35,1,Australia,Pakistan,4.565217391304348,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,47,36,1,Australia,Pakistan,4.595744680851064,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,48,37,1,Australia,Pakistan,4.625,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,49,41,1,Australia,Pakistan,5.020408163265306,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,50,41,1,Australia,Pakistan,4.92,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,51,43,1,Australia,Pakistan,5.0588235294117645,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,52,43,1,Australia,Pakistan,4.961538461538462,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,53,47,1,Australia,Pakistan,5.320754716981132,Australia,Pakistan,Australia,0.0
2014-10-07,No Info,54,48,1,Australia,Pakistan,5.333333333333333,Australia,Pakistan,Australia,0.0
