Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-20,St Lucia,1,0,0,Kenya,New Zealand,0.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,2,0,0,Kenya,New Zealand,0.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,3,0,0,Kenya,New Zealand,0.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,4,0,1,Kenya,New Zealand,0.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,5,0,1,Kenya,New Zealand,0.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,6,1,1,Kenya,New Zealand,1.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,7,1,1,Kenya,New Zealand,0.8571428571428571,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,8,2,1,Kenya,New Zealand,1.5,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,9,2,1,Kenya,New Zealand,1.3333333333333333,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,10,2,1,Kenya,New Zealand,1.2,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,11,2,1,Kenya,New Zealand,1.0909090909090908,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,12,2,1,Kenya,New Zealand,1.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,13,2,1,Kenya,New Zealand,0.9230769230769231,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,14,2,1,Kenya,New Zealand,0.8571428571428571,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,15,3,1,Kenya,New Zealand,1.2,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,16,3,1,Kenya,New Zealand,1.125,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,17,3,1,Kenya,New Zealand,1.0588235294117647,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,18,7,1,Kenya,New Zealand,2.3333333333333335,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,19,7,1,Kenya,New Zealand,2.210526315789474,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,20,9,1,Kenya,New Zealand,2.7,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,21,10,1,Kenya,New Zealand,2.857142857142857,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,22,10,1,Kenya,New Zealand,2.727272727272727,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,23,12,1,Kenya,New Zealand,3.130434782608696,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,24,12,1,Kenya,New Zealand,3.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,24,12,1,Kenya,New Zealand,3.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,25,12,1,Kenya,New Zealand,2.88,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,26,13,1,Kenya,New Zealand,3.0,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,27,13,1,Kenya,New Zealand,2.888888888888889,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,28,13,1,Kenya,New Zealand,2.7857142857142856,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,29,13,1,Kenya,New Zealand,2.689655172413793,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,30,13,1,Kenya,New Zealand,2.6,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,31,13,1,Kenya,New Zealand,2.5161290322580645,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,32,14,1,Kenya,New Zealand,2.625,New Zealand,Kenya,New Zealand,0.0
2007-03-20,St Lucia,33,16,1,Kenya,New Zealand,2.909090909090909,New Zealand,Kenya,New Zealand,0.0
