Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-10-25,Nairobi,1,0,0,Kenya,Bermuda,0,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,2,1,0,Kenya,Bermuda,3,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,3,1,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,4,2,0,Kenya,Bermuda,3,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,5,2,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,6,2,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,6,2,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,6,3,0,Kenya,Bermuda,3,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,7,4,0,Kenya,Bermuda,3,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,8,4,0,Kenya,Bermuda,3,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,9,4,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,10,4,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,11,4,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,12,5,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,13,5,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,14,5,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,15,5,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,16,6,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,17,7,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,18,7,0,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,19,7,1,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,20,7,1,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,21,7,1,Kenya,Bermuda,2,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,22,7,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,23,7,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,24,7,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,25,7,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,26,7,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,27,8,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,28,8,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,29,8,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,30,8,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,31,9,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
2007-10-25,Nairobi,32,9,1,Kenya,Bermuda,1,Bermuda,Kenya,Kenya,nan
