Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-02-04,Nairobi,1,1,0,Scotland,Scotland,6.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,2,1,0,Scotland,Scotland,3.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,3,1,0,Scotland,Scotland,2.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,4,1,0,Scotland,Scotland,1.5,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,5,1,0,Scotland,Scotland,1.2,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,6,1,0,Scotland,Scotland,1.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,6,3,0,Scotland,Scotland,3.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,7,3,0,Scotland,Scotland,2.5714285714285716,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,8,3,0,Scotland,Scotland,2.25,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,9,3,0,Scotland,Scotland,2.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,10,4,0,Scotland,Scotland,2.4,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,11,4,0,Scotland,Scotland,2.1818181818181817,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,12,4,0,Scotland,Scotland,2.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,12,4,0,Scotland,Scotland,2.0,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,13,4,0,Scotland,Scotland,1.8461538461538463,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,14,4,0,Scotland,Scotland,1.7142857142857142,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,15,4,0,Scotland,Scotland,1.6,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,16,6,0,Scotland,Scotland,2.25,Scotland,Kenya,Scotland,0.0
2007-02-04,Nairobi,17,6,0,Scotland,Scotland,2.1176470588235294,Scotland,Kenya,Scotland,0.0
