Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-09-03,Dublin,1,0,0,England,Ireland,0,Ireland,England,England,-inf
2013-09-03,Dublin,2,4,0,England,Ireland,12,Ireland,England,England,-inf
2013-09-03,Dublin,3,4,0,England,Ireland,8,Ireland,England,England,-inf
2013-09-03,Dublin,4,4,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,5,4,0,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,6,4,0,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,7,4,0,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,8,9,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,9,9,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,10,9,0,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,11,10,0,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,12,14,0,England,Ireland,7,Ireland,England,England,-inf
2013-09-03,Dublin,12,14,0,England,Ireland,7,Ireland,England,England,-inf
2013-09-03,Dublin,13,14,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,14,15,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,15,16,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,16,16,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,17,16,0,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,18,17,0,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,19,21,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,20,25,0,England,Ireland,7,Ireland,England,England,-inf
2013-09-03,Dublin,21,25,0,England,Ireland,7,Ireland,England,England,-inf
2013-09-03,Dublin,22,25,0,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,23,25,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,24,25,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,25,25,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,26,29,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,27,29,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,28,29,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,29,29,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,30,33,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,31,33,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,32,33,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,33,34,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,34,34,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,35,35,1,England,Ireland,6,Ireland,England,England,-inf
2013-09-03,Dublin,36,35,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,36,35,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,37,35,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,38,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,39,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,40,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,41,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,42,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,43,36,1,England,Ireland,5,Ireland,England,England,-inf
2013-09-03,Dublin,44,36,1,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,45,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,46,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,47,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,48,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,49,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,50,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,51,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,52,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,53,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,54,36,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,55,36,2,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,56,36,2,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,57,36,2,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,58,40,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,59,40,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,60,40,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,61,41,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,62,41,2,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,63,41,2,England,Ireland,3,Ireland,England,England,-inf
2013-09-03,Dublin,64,45,2,England,Ireland,4,Ireland,England,England,-inf
2013-09-03,Dublin,65,45,2,England,Ireland,4,Ireland,England,England,-inf
