Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-11-22,Durban,1,0,0,South Africa,South Africa,0,South Africa,India,South Africa,nan
2006-11-22,Durban,2,0,0,South Africa,South Africa,0,South Africa,India,South Africa,nan
2006-11-22,Durban,3,0,0,South Africa,South Africa,0,South Africa,India,South Africa,nan
2006-11-22,Durban,4,0,0,South Africa,South Africa,0,South Africa,India,South Africa,nan
2006-11-22,Durban,5,1,0,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,6,1,0,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,7,2,0,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,8,3,0,South Africa,South Africa,2,South Africa,India,South Africa,nan
2006-11-22,Durban,9,3,0,South Africa,South Africa,2,South Africa,India,South Africa,nan
2006-11-22,Durban,10,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,11,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,12,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,12,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,12,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,13,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,14,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,15,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,16,3,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,17,5,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,18,5,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,19,5,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,20,5,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,21,6,1,South Africa,South Africa,1,South Africa,India,South Africa,nan
2006-11-22,Durban,22,8,1,South Africa,South Africa,2,South Africa,India,South Africa,nan
2006-11-22,Durban,23,9,1,South Africa,South Africa,2,South Africa,India,South Africa,nan
2006-11-22,Durban,24,9,1,South Africa,South Africa,2,South Africa,India,South Africa,nan
2006-11-22,Durban,24,13,1,South Africa,South Africa,3,South Africa,India,South Africa,nan
2006-11-22,Durban,25,13,1,South Africa,South Africa,3,South Africa,India,South Africa,nan
2006-11-22,Durban,26,15,1,South Africa,South Africa,3,South Africa,India,South Africa,nan
2006-11-22,Durban,27,19,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,28,19,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,29,20,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,30,22,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,31,22,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,32,22,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,33,23,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,34,24,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,35,25,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,36,25,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,37,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,38,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,39,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,40,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,41,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,42,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,43,29,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,44,31,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,45,35,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,46,36,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,47,37,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,48,37,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,49,37,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,50,37,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,51,37,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,52,41,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,53,41,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,54,41,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
2006-11-22,Durban,55,43,1,South Africa,South Africa,4,South Africa,India,South Africa,nan
