Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-22,Centurion,1,0,0,South Africa,South Africa,0.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,2,0,0,South Africa,South Africa,0.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,3,2,0,South Africa,South Africa,4.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,4,2,0,South Africa,South Africa,3.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,5,6,0,South Africa,South Africa,7.2,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,6,6,0,South Africa,South Africa,6.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,7,7,0,South Africa,South Africa,6.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,8,8,0,South Africa,South Africa,6.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,9,8,0,South Africa,South Africa,5.333333333333333,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,10,8,0,South Africa,South Africa,4.8,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,11,9,0,South Africa,South Africa,4.909090909090909,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,12,9,0,South Africa,South Africa,4.5,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,13,9,0,South Africa,South Africa,4.153846153846154,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,14,9,0,South Africa,South Africa,3.857142857142857,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,15,9,0,South Africa,South Africa,3.6,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,16,9,0,South Africa,South Africa,3.375,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,17,9,0,South Africa,South Africa,3.176470588235294,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,18,9,1,South Africa,South Africa,3.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,19,9,1,South Africa,South Africa,2.8421052631578947,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,20,9,1,South Africa,South Africa,2.7,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,21,9,1,South Africa,South Africa,2.5714285714285716,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,22,11,1,South Africa,South Africa,3.0,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,23,11,1,South Africa,South Africa,2.869565217391304,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,24,15,1,South Africa,South Africa,3.75,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,25,15,1,South Africa,South Africa,3.6,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,26,16,1,South Africa,South Africa,3.6923076923076925,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,27,16,1,South Africa,South Africa,3.5555555555555554,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,28,17,1,South Africa,South Africa,3.642857142857143,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,29,18,1,South Africa,South Africa,3.7241379310344827,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,30,18,1,South Africa,South Africa,3.6,Sri Lanka,South Africa,Sri Lanka,0.0
2009-09-22,Centurion,31,22,1,South Africa,South Africa,4.258064516129032,Sri Lanka,South Africa,Sri Lanka,0.0
