Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-04-01,Guyana,1,0,0,West Indies,West Indies,0.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,2,0,0,West Indies,West Indies,0.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,3,0,0,West Indies,West Indies,0.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,4,1,0,West Indies,West Indies,1.5,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,5,1,0,West Indies,West Indies,1.2,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,6,1,0,West Indies,West Indies,1.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,7,1,0,West Indies,West Indies,0.8571428571428571,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,8,1,0,West Indies,West Indies,0.75,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,9,5,0,West Indies,West Indies,3.3333333333333335,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,10,5,0,West Indies,West Indies,3.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,11,5,0,West Indies,West Indies,2.727272727272727,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,12,5,0,West Indies,West Indies,2.5,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,13,9,0,West Indies,West Indies,4.153846153846154,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,14,9,0,West Indies,West Indies,3.857142857142857,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,15,11,0,West Indies,West Indies,4.4,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,16,11,0,West Indies,West Indies,4.125,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,17,12,0,West Indies,West Indies,4.235294117647059,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,18,12,0,West Indies,West Indies,4.0,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,19,12,0,West Indies,West Indies,3.789473684210526,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,20,13,0,West Indies,West Indies,3.9,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,21,13,0,West Indies,West Indies,3.7142857142857144,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,22,13,0,West Indies,West Indies,3.5454545454545454,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,23,14,0,West Indies,West Indies,3.652173913043478,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,24,14,0,West Indies,West Indies,3.5,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,25,15,0,West Indies,West Indies,3.6,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,26,15,0,West Indies,West Indies,3.4615384615384617,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,27,16,0,West Indies,West Indies,3.5555555555555554,Sri Lanka,West Indies,Sri Lanka,0.0
2007-04-01,Guyana,28,16,0,West Indies,West Indies,3.4285714285714284,Sri Lanka,West Indies,Sri Lanka,0.0
