Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-02-17,Hamilton,1,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,2,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,3,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,4,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,5,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,6,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,7,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,8,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,9,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,10,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,11,0,0,New Zealand,England,0.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,12,4,0,New Zealand,England,2.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,13,4,0,New Zealand,England,1.8461538461538463,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,14,4,0,New Zealand,England,1.7142857142857142,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,15,8,0,New Zealand,England,3.2,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,16,8,0,New Zealand,England,3.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,17,8,0,New Zealand,England,2.823529411764706,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,18,8,0,New Zealand,England,2.6666666666666665,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,19,8,0,New Zealand,England,2.526315789473684,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,20,10,0,New Zealand,England,3.0,England,New Zealand,New Zealand,0.0
2013-02-17,Hamilton,21,11,0,New Zealand,England,3.142857142857143,England,New Zealand,New Zealand,0.0
