Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-11-11,Abu Dhabi,1,0,0,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,2,0,1,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,3,0,1,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,4,0,1,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,5,0,1,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,6,0,1,England,England,0,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,7,4,1,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,8,7,1,England,England,5,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,9,7,1,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,10,7,1,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,11,7,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,12,7,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,13,7,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,14,7,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,15,7,2,England,England,2,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,16,10,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,17,10,2,England,England,3,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,18,14,2,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,19,14,3,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,20,15,3,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,21,15,3,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,22,15,3,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,23,19,3,England,England,4,England,Pakistan,Pakistan,nan
2015-11-11,Abu Dhabi,24,19,3,England,England,4,England,Pakistan,Pakistan,nan
