Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-12,London,1,0,0,England,England,0,England,Australia,Australia,-inf
2009-09-12,London,2,0,0,England,England,0,England,Australia,Australia,-inf
2009-09-12,London,3,1,0,England,England,2,England,Australia,Australia,-inf
2009-09-12,London,4,5,0,England,England,7,England,Australia,Australia,-inf
2009-09-12,London,5,5,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,6,5,0,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,7,5,0,England,England,4,England,Australia,Australia,-inf
2009-09-12,London,8,5,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,9,6,0,England,England,4,England,Australia,Australia,-inf
2009-09-12,London,10,6,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,11,6,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,12,9,0,England,England,4,England,Australia,Australia,-inf
2009-09-12,London,13,9,0,England,England,4,England,Australia,Australia,-inf
2009-09-12,London,14,9,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,15,9,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,16,9,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,17,10,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,18,11,0,England,England,3,England,Australia,Australia,-inf
2009-09-12,London,18,15,0,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,18,15,0,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,19,15,0,England,England,4,England,Australia,Australia,-inf
2009-09-12,London,20,19,0,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,21,23,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,22,23,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,23,27,0,England,England,7,England,Australia,Australia,-inf
2009-09-12,London,24,28,0,England,England,7,England,Australia,Australia,-inf
2009-09-12,London,25,29,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,26,29,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,27,29,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,28,29,0,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,29,29,1,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,30,29,1,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,31,29,1,England,England,5,England,Australia,Australia,-inf
2009-09-12,London,32,33,1,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,33,34,1,England,England,6,England,Australia,Australia,-inf
2009-09-12,London,34,34,1,England,England,6,England,Australia,Australia,-inf
