Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-01-27,Chennai,1,0,1,West Indies,West Indies,0.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,2,0,1,West Indies,West Indies,0.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,3,1,1,West Indies,West Indies,2.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,4,2,1,West Indies,West Indies,3.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,5,3,1,West Indies,West Indies,3.6,India,West Indies,West Indies,0.0
2007-01-27,Chennai,6,3,1,West Indies,West Indies,3.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,6,4,1,West Indies,West Indies,4.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,6,4,1,West Indies,West Indies,4.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,7,8,1,West Indies,West Indies,6.857142857142857,India,West Indies,West Indies,0.0
2007-01-27,Chennai,8,13,1,West Indies,West Indies,9.75,India,West Indies,West Indies,0.0
2007-01-27,Chennai,9,18,1,West Indies,West Indies,12.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,10,18,1,West Indies,West Indies,10.8,India,West Indies,West Indies,0.0
2007-01-27,Chennai,11,18,1,West Indies,West Indies,9.818181818181818,India,West Indies,West Indies,0.0
2007-01-27,Chennai,12,18,1,West Indies,West Indies,9.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,12,22,1,West Indies,West Indies,11.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,12,26,1,West Indies,West Indies,13.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,13,26,1,West Indies,West Indies,12.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,14,26,1,West Indies,West Indies,11.142857142857142,India,West Indies,West Indies,0.0
2007-01-27,Chennai,15,26,1,West Indies,West Indies,10.4,India,West Indies,West Indies,0.0
2007-01-27,Chennai,16,27,1,West Indies,West Indies,10.125,India,West Indies,West Indies,0.0
2007-01-27,Chennai,17,27,2,West Indies,West Indies,9.529411764705882,India,West Indies,West Indies,0.0
2007-01-27,Chennai,18,27,2,West Indies,West Indies,9.0,India,West Indies,West Indies,0.0
2007-01-27,Chennai,18,27,2,West Indies,West Indies,9.0,India,West Indies,West Indies,0.0
