Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-06-12,London,1,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,2,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,3,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,4,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,5,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,6,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,7,0,0,New Zealand,New Zealand,0,New Zealand,England,New Zealand,0.27
2015-06-12,London,8,4,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,9,4,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,10,4,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,11,4,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,12,4,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,13,5,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,14,7,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,15,8,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,16,8,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,17,8,0,New Zealand,New Zealand,2,New Zealand,England,New Zealand,0.27
2015-06-12,London,18,12,0,New Zealand,New Zealand,4,New Zealand,England,New Zealand,0.27
2015-06-12,London,19,12,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,20,12,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,21,13,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,22,14,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,23,15,0,New Zealand,New Zealand,3,New Zealand,England,New Zealand,0.27
2015-06-12,London,24,19,0,New Zealand,New Zealand,4,New Zealand,England,New Zealand,0.27
2015-06-12,London,24,19,0,New Zealand,New Zealand,4,New Zealand,England,New Zealand,0.27
2015-06-12,London,25,23,0,New Zealand,New Zealand,5,New Zealand,England,New Zealand,0.27
2015-06-12,London,26,23,0,New Zealand,New Zealand,5,New Zealand,England,New Zealand,0.27
2015-06-12,London,27,23,0,New Zealand,New Zealand,5,New Zealand,England,New Zealand,0.27
2015-06-12,London,28,23,0,New Zealand,New Zealand,4,New Zealand,England,New Zealand,0.27
2015-06-12,London,29,29,0,New Zealand,New Zealand,6,New Zealand,England,New Zealand,0.27
2015-06-12,London,30,29,0,New Zealand,New Zealand,5,New Zealand,England,New Zealand,0.27
2015-06-12,London,31,33,0,New Zealand,New Zealand,6,New Zealand,England,New Zealand,0.27
2015-06-12,London,32,39,0,New Zealand,New Zealand,7,New Zealand,England,New Zealand,0.27
2015-06-12,London,33,45,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,34,49,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,35,50,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,36,50,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,37,51,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,38,51,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,39,52,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,40,53,0,New Zealand,New Zealand,7,New Zealand,England,New Zealand,0.27
2015-06-12,London,41,54,0,New Zealand,New Zealand,7,New Zealand,England,New Zealand,0.27
2015-06-12,London,42,58,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,42,59,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,42,60,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,43,61,0,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,44,61,1,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,45,61,1,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,46,62,1,New Zealand,New Zealand,8,New Zealand,England,New Zealand,0.27
2015-06-12,London,47,62,1,New Zealand,New Zealand,7,New Zealand,England,New Zealand,0.27
2015-06-12,London,48,62,1,New Zealand,New Zealand,7,New Zealand,England,New Zealand,0.27
