Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-09-20,Potchefstroom,1,1,0,South Africa,Zimbabwe,6.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,2,1,0,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,3,1,0,South Africa,Zimbabwe,2.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,4,2,0,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,5,2,0,South Africa,Zimbabwe,2.4,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,6,2,0,South Africa,Zimbabwe,2.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,6,2,0,South Africa,Zimbabwe,2.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,7,3,0,South Africa,Zimbabwe,2.5714285714285716,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,8,7,0,South Africa,Zimbabwe,5.25,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,9,7,0,South Africa,Zimbabwe,4.666666666666667,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,10,7,0,South Africa,Zimbabwe,4.2,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,11,7,0,South Africa,Zimbabwe,3.8181818181818183,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,12,8,0,South Africa,Zimbabwe,4.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,12,9,0,South Africa,Zimbabwe,4.5,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,13,9,1,South Africa,Zimbabwe,4.153846153846154,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,14,9,1,South Africa,Zimbabwe,3.857142857142857,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,15,9,1,South Africa,Zimbabwe,3.6,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,16,9,1,South Africa,Zimbabwe,3.375,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,17,9,1,South Africa,Zimbabwe,3.176470588235294,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,18,9,1,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,19,10,1,South Africa,Zimbabwe,3.1578947368421053,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,20,10,1,South Africa,Zimbabwe,3.0,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,21,10,1,South Africa,Zimbabwe,2.857142857142857,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,22,14,1,South Africa,Zimbabwe,3.8181818181818183,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,23,15,1,South Africa,Zimbabwe,3.9130434782608696,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,24,15,1,South Africa,Zimbabwe,3.75,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,25,15,1,South Africa,Zimbabwe,3.6,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,26,15,1,South Africa,Zimbabwe,3.4615384615384617,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,27,16,1,South Africa,Zimbabwe,3.5555555555555554,South Africa,Zimbabwe,South Africa,0.0
2006-09-20,Potchefstroom,28,17,1,South Africa,Zimbabwe,3.642857142857143,South Africa,Zimbabwe,South Africa,0.0
