Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-19,Jamaica,1,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,2,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,3,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,4,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,5,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,6,0,0,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,7,0,1,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,8,0,1,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,9,0,1,West Indies,Zimbabwe,0.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,10,1,1,West Indies,Zimbabwe,0.6,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,11,2,1,West Indies,Zimbabwe,1.0909090909090908,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,12,2,1,West Indies,Zimbabwe,1.0,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,13,2,1,West Indies,Zimbabwe,0.9230769230769231,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,14,2,2,West Indies,Zimbabwe,0.8571428571428571,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,15,2,2,West Indies,Zimbabwe,0.8,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,16,2,2,West Indies,Zimbabwe,0.75,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,17,3,2,West Indies,Zimbabwe,1.0588235294117647,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,18,4,2,West Indies,Zimbabwe,1.3333333333333333,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,19,4,2,West Indies,Zimbabwe,1.263157894736842,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,20,4,2,West Indies,Zimbabwe,1.2,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,21,5,2,West Indies,Zimbabwe,1.4285714285714286,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,22,5,2,West Indies,Zimbabwe,1.3636363636363635,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,23,5,2,West Indies,Zimbabwe,1.3043478260869565,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,24,6,2,West Indies,Zimbabwe,1.5,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,24,7,2,West Indies,Zimbabwe,1.75,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,25,7,2,West Indies,Zimbabwe,1.68,Zimbabwe,West Indies,West Indies,0.0
2007-03-19,Jamaica,26,7,2,West Indies,Zimbabwe,1.6153846153846154,Zimbabwe,West Indies,West Indies,0.0
