Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-03-16,St Vincent,1,0,0,Australia,West Indies,0.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,2,1,0,Australia,West Indies,3.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,3,1,0,Australia,West Indies,2.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,4,1,0,Australia,West Indies,1.5,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,5,2,0,Australia,West Indies,2.4,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,6,6,0,Australia,West Indies,6.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,6,7,0,Australia,West Indies,7.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,7,7,0,Australia,West Indies,6.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,8,7,0,Australia,West Indies,5.25,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,9,11,0,Australia,West Indies,7.333333333333333,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,10,15,0,Australia,West Indies,9.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,11,15,0,Australia,West Indies,8.181818181818182,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,12,15,0,Australia,West Indies,7.5,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,13,15,0,Australia,West Indies,6.923076923076923,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,14,15,0,Australia,West Indies,6.428571428571429,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,15,15,0,Australia,West Indies,6.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,16,15,0,Australia,West Indies,5.625,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,17,15,0,Australia,West Indies,5.294117647058823,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,18,15,0,Australia,West Indies,5.0,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,19,15,1,Australia,West Indies,4.7368421052631575,Australia,West Indies,Australia,0.0
2012-03-16,St Vincent,20,15,1,Australia,West Indies,4.5,Australia,West Indies,Australia,0.0
