Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-10-05,Mirpur,1,0,0,Bangladesh,New Zealand,0.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,2,1,0,Bangladesh,New Zealand,3.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,3,1,0,Bangladesh,New Zealand,2.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,4,5,0,Bangladesh,New Zealand,7.5,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,5,5,0,Bangladesh,New Zealand,6.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,6,7,0,Bangladesh,New Zealand,7.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,7,11,0,Bangladesh,New Zealand,9.428571428571429,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,8,11,0,Bangladesh,New Zealand,8.25,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,9,13,0,Bangladesh,New Zealand,8.666666666666666,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,10,13,0,Bangladesh,New Zealand,7.8,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,11,13,0,Bangladesh,New Zealand,7.090909090909091,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,12,13,0,Bangladesh,New Zealand,6.5,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,13,13,0,Bangladesh,New Zealand,6.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,14,14,0,Bangladesh,New Zealand,6.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,15,14,0,Bangladesh,New Zealand,5.6,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,16,18,0,Bangladesh,New Zealand,6.75,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,17,19,0,Bangladesh,New Zealand,6.705882352941177,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,18,19,0,Bangladesh,New Zealand,6.333333333333333,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,19,21,0,Bangladesh,New Zealand,6.631578947368421,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,20,25,0,Bangladesh,New Zealand,7.5,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,21,27,0,Bangladesh,New Zealand,7.714285714285714,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,22,28,0,Bangladesh,New Zealand,7.636363636363637,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,23,32,0,Bangladesh,New Zealand,8.347826086956522,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,24,32,0,Bangladesh,New Zealand,8.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,25,36,0,Bangladesh,New Zealand,8.64,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,26,37,0,Bangladesh,New Zealand,8.538461538461538,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,27,37,0,Bangladesh,New Zealand,8.222222222222221,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,28,37,0,Bangladesh,New Zealand,7.928571428571429,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,29,38,0,Bangladesh,New Zealand,7.862068965517241,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,30,39,0,Bangladesh,New Zealand,7.8,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,31,39,0,Bangladesh,New Zealand,7.548387096774194,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,32,43,0,Bangladesh,New Zealand,8.0625,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,33,44,0,Bangladesh,New Zealand,8.0,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,34,48,0,Bangladesh,New Zealand,8.470588235294118,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,35,48,0,Bangladesh,New Zealand,8.228571428571428,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,36,49,0,Bangladesh,New Zealand,8.166666666666666,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,37,49,0,Bangladesh,New Zealand,7.945945945945946,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,38,51,0,Bangladesh,New Zealand,8.052631578947368,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,39,53,0,Bangladesh,New Zealand,8.153846153846153,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,40,53,0,Bangladesh,New Zealand,7.95,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,41,53,1,Bangladesh,New Zealand,7.7560975609756095,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,42,53,1,Bangladesh,New Zealand,7.571428571428571,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,43,53,1,Bangladesh,New Zealand,7.395348837209302,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,44,53,1,Bangladesh,New Zealand,7.2272727272727275,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,45,54,1,Bangladesh,New Zealand,7.2,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,46,54,1,Bangladesh,New Zealand,7.043478260869565,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,47,54,1,Bangladesh,New Zealand,6.8936170212765955,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,48,54,1,Bangladesh,New Zealand,6.75,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,49,54,1,Bangladesh,New Zealand,6.612244897959184,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,50,58,1,Bangladesh,New Zealand,6.96,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,51,64,1,Bangladesh,New Zealand,7.529411764705882,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,52,64,1,Bangladesh,New Zealand,7.384615384615385,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,53,64,1,Bangladesh,New Zealand,7.245283018867925,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,54,64,1,Bangladesh,New Zealand,7.111111111111111,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,55,64,1,Bangladesh,New Zealand,6.9818181818181815,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,56,64,1,Bangladesh,New Zealand,6.857142857142857,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,57,64,1,Bangladesh,New Zealand,6.7368421052631575,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,58,64,1,Bangladesh,New Zealand,6.620689655172414,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,59,64,1,Bangladesh,New Zealand,6.508474576271187,Bangladesh,New Zealand,Bangladesh,0.0
2010-10-05,Mirpur,60,64,1,Bangladesh,New Zealand,6.4,Bangladesh,New Zealand,Bangladesh,0.0
