Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-15,Chester-le-Street,1,1,0,New Zealand,England,6.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,2,5,0,New Zealand,England,15.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,3,7,0,New Zealand,England,14.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,4,11,0,New Zealand,England,16.5,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,5,12,0,New Zealand,England,14.4,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,6,12,0,New Zealand,England,12.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,6,12,0,New Zealand,England,12.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,6,12,0,New Zealand,England,12.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,7,12,0,New Zealand,England,10.285714285714286,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,8,12,0,New Zealand,England,9.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,9,12,0,New Zealand,England,8.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,10,12,0,New Zealand,England,7.2,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,11,12,0,New Zealand,England,6.545454545454546,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,12,12,0,New Zealand,England,6.0,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,13,12,0,New Zealand,England,5.538461538461538,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,14,12,0,New Zealand,England,5.142857142857143,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,15,12,0,New Zealand,England,4.8,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,16,12,0,New Zealand,England,4.5,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,17,13,0,New Zealand,England,4.588235294117647,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,18,13,0,New Zealand,England,4.333333333333333,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,19,15,0,New Zealand,England,4.7368421052631575,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,20,15,0,New Zealand,England,4.5,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,21,15,0,New Zealand,England,4.285714285714286,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,22,16,0,New Zealand,England,4.363636363636363,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,23,16,0,New Zealand,England,4.173913043478261,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,24,22,0,New Zealand,England,5.5,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,24,22,0,New Zealand,England,5.5,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,25,22,0,New Zealand,England,5.28,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,26,22,0,New Zealand,England,5.076923076923077,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,27,23,0,New Zealand,England,5.111111111111111,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,28,23,0,New Zealand,England,4.928571428571429,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,29,23,0,New Zealand,England,4.758620689655173,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,30,27,0,New Zealand,England,5.4,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,31,28,0,New Zealand,England,5.419354838709677,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,32,28,0,New Zealand,England,5.25,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,33,29,0,New Zealand,England,5.2727272727272725,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,34,29,0,New Zealand,England,5.117647058823529,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,35,30,0,New Zealand,England,5.142857142857143,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,36,31,0,New Zealand,England,5.166666666666667,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,37,31,0,New Zealand,England,5.027027027027027,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,38,31,0,New Zealand,England,4.894736842105263,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,39,31,0,New Zealand,England,4.769230769230769,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,40,32,0,New Zealand,England,4.8,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,41,32,0,New Zealand,England,4.682926829268292,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,42,32,0,New Zealand,England,4.571428571428571,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,43,34,0,New Zealand,England,4.744186046511628,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,44,35,0,New Zealand,England,4.7727272727272725,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,45,35,0,New Zealand,England,4.666666666666667,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,46,35,0,New Zealand,England,4.565217391304348,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,47,37,0,New Zealand,England,4.723404255319149,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,48,38,0,New Zealand,England,4.75,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,49,38,0,New Zealand,England,4.653061224489796,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,50,38,0,New Zealand,England,4.56,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,51,38,0,New Zealand,England,4.470588235294118,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,52,38,0,New Zealand,England,4.384615384615385,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,53,38,0,New Zealand,England,4.30188679245283,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,54,38,0,New Zealand,England,4.222222222222222,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,55,38,0,New Zealand,England,4.1454545454545455,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,56,38,0,New Zealand,England,4.071428571428571,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,57,42,0,New Zealand,England,4.421052631578948,England,New Zealand,England,0.0
2008-06-15,Chester-le-Street,58,42,0,New Zealand,England,4.344827586206897,England,New Zealand,England,0.0
