Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-22,St Lucia,1,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,2,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,3,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,4,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,5,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,6,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,7,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,8,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,9,0,0,Canada,New Zealand,0.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,10,1,0,Canada,New Zealand,0.6,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,11,2,0,Canada,New Zealand,1.0909090909090908,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,12,2,0,Canada,New Zealand,1.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,13,8,0,Canada,New Zealand,3.6923076923076925,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,14,8,0,Canada,New Zealand,3.4285714285714284,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,15,9,0,Canada,New Zealand,3.6,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,16,9,0,Canada,New Zealand,3.375,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,17,9,0,Canada,New Zealand,3.176470588235294,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,18,9,0,Canada,New Zealand,3.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,18,9,0,Canada,New Zealand,3.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,19,9,0,Canada,New Zealand,2.8421052631578947,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,20,9,0,Canada,New Zealand,2.7,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,21,10,0,Canada,New Zealand,2.857142857142857,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,22,10,0,Canada,New Zealand,2.727272727272727,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,23,11,0,Canada,New Zealand,2.869565217391304,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,24,11,0,Canada,New Zealand,2.75,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,25,11,0,Canada,New Zealand,2.64,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,26,12,0,Canada,New Zealand,2.769230769230769,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,27,12,0,Canada,New Zealand,2.6666666666666665,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,28,12,0,Canada,New Zealand,2.5714285714285716,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,29,13,0,Canada,New Zealand,2.689655172413793,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,30,13,0,Canada,New Zealand,2.6,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,30,14,0,Canada,New Zealand,2.8,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,31,18,0,Canada,New Zealand,3.4838709677419355,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,32,18,0,Canada,New Zealand,3.375,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,33,18,0,Canada,New Zealand,3.272727272727273,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,34,19,0,Canada,New Zealand,3.3529411764705883,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,35,19,0,Canada,New Zealand,3.257142857142857,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,36,19,0,Canada,New Zealand,3.1666666666666665,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,37,19,0,Canada,New Zealand,3.081081081081081,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,38,19,0,Canada,New Zealand,3.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,39,19,0,Canada,New Zealand,2.923076923076923,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,40,19,0,Canada,New Zealand,2.85,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,41,20,0,Canada,New Zealand,2.926829268292683,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,42,23,0,Canada,New Zealand,3.2857142857142856,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,42,23,0,Canada,New Zealand,3.2857142857142856,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,43,27,0,Canada,New Zealand,3.7674418604651163,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,44,27,0,Canada,New Zealand,3.6818181818181817,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,45,28,0,Canada,New Zealand,3.7333333333333334,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,46,32,0,Canada,New Zealand,4.173913043478261,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,47,33,0,Canada,New Zealand,4.212765957446808,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4.125,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4.125,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4.125,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,49,33,0,Canada,New Zealand,4.040816326530612,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,50,33,0,Canada,New Zealand,3.96,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,51,33,0,Canada,New Zealand,3.8823529411764706,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,52,33,0,Canada,New Zealand,3.8076923076923075,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,53,34,0,Canada,New Zealand,3.849056603773585,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,54,34,0,Canada,New Zealand,3.7777777777777777,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,55,35,0,Canada,New Zealand,3.8181818181818183,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,56,38,0,Canada,New Zealand,4.071428571428571,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,57,38,0,Canada,New Zealand,4.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,58,39,0,Canada,New Zealand,4.0344827586206895,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,59,40,0,Canada,New Zealand,4.067796610169491,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,60,40,0,Canada,New Zealand,4.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,60,41,0,Canada,New Zealand,4.1,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,61,42,0,Canada,New Zealand,4.131147540983607,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,62,46,0,Canada,New Zealand,4.451612903225806,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,63,47,0,Canada,New Zealand,4.476190476190476,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,64,51,0,Canada,New Zealand,4.78125,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,65,52,0,Canada,New Zealand,4.8,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,66,52,0,Canada,New Zealand,4.7272727272727275,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,66,53,0,Canada,New Zealand,4.818181818181818,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,66,54,0,Canada,New Zealand,4.909090909090909,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,67,55,0,Canada,New Zealand,4.925373134328358,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,68,56,0,Canada,New Zealand,4.9411764705882355,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,69,56,0,Canada,New Zealand,4.869565217391305,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,70,61,0,Canada,New Zealand,5.228571428571429,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,71,62,0,Canada,New Zealand,5.23943661971831,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,72,62,0,Canada,New Zealand,5.166666666666667,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,72,62,0,Canada,New Zealand,5.166666666666667,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,73,63,0,Canada,New Zealand,5.178082191780822,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,74,64,0,Canada,New Zealand,5.1891891891891895,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,75,64,0,Canada,New Zealand,5.12,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,76,66,0,Canada,New Zealand,5.2105263157894735,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,77,70,0,Canada,New Zealand,5.454545454545454,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,78,74,0,Canada,New Zealand,5.6923076923076925,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,78,74,0,Canada,New Zealand,5.6923076923076925,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,79,78,0,Canada,New Zealand,5.924050632911392,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,80,82,0,Canada,New Zealand,6.15,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,81,82,0,Canada,New Zealand,6.074074074074074,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,82,82,0,Canada,New Zealand,6.0,New Zealand,Canada,New Zealand,100.0
2007-03-22,St Lucia,83,83,0,Canada,New Zealand,6.0,New Zealand,Canada,New Zealand,100.0
