Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-01-23,Lincoln,1,4,0,Kenya,Kenya,24.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,2,4,0,Kenya,Kenya,12.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,3,4,0,Kenya,Kenya,8.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,4,4,0,Kenya,Kenya,6.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,5,4,0,Kenya,Kenya,4.8,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,6,4,0,Kenya,Kenya,4.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,7,4,0,Kenya,Kenya,3.4285714285714284,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,8,4,0,Kenya,Kenya,3.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,9,4,0,Kenya,Kenya,2.6666666666666665,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,10,4,0,Kenya,Kenya,2.4,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,11,5,0,Kenya,Kenya,2.727272727272727,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,12,5,0,Kenya,Kenya,2.5,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,13,9,0,Kenya,Kenya,4.153846153846154,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,14,9,0,Kenya,Kenya,3.857142857142857,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,15,9,0,Kenya,Kenya,3.6,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,16,10,0,Kenya,Kenya,3.75,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,17,12,0,Kenya,Kenya,4.235294117647059,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,18,16,0,Kenya,Kenya,5.333333333333333,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,19,16,0,Kenya,Kenya,5.052631578947368,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,20,18,0,Kenya,Kenya,5.4,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,21,19,0,Kenya,Kenya,5.428571428571429,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,22,19,0,Kenya,Kenya,5.181818181818182,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,23,23,0,Kenya,Kenya,6.0,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,24,27,0,Kenya,Kenya,6.75,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,25,27,1,Kenya,Kenya,6.48,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,26,27,1,Kenya,Kenya,6.230769230769231,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,27,31,1,Kenya,Kenya,6.888888888888889,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,28,32,1,Kenya,Kenya,6.857142857142857,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,29,32,1,Kenya,Kenya,6.620689655172414,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,30,36,1,Kenya,Kenya,7.2,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,31,36,1,Kenya,Kenya,6.967741935483871,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,32,36,1,Kenya,Kenya,6.75,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,33,36,1,Kenya,Kenya,6.545454545454546,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,34,36,1,Kenya,Kenya,6.352941176470588,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,35,36,1,Kenya,Kenya,6.171428571428572,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,36,40,1,Kenya,Kenya,6.666666666666667,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,37,41,1,Kenya,Kenya,6.648648648648648,Netherlands,Kenya,Kenya,0.0
2014-01-23,Lincoln,38,42,1,Kenya,Kenya,6.631578947368421,Netherlands,Kenya,Kenya,0.0
