Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-03-06,Perth,1,0,0,West Indies,West Indies,0,West Indies,India,India,nan
2015-03-06,Perth,2,0,0,West Indies,West Indies,0,West Indies,India,India,nan
2015-03-06,Perth,3,4,0,West Indies,West Indies,8,West Indies,India,India,nan
2015-03-06,Perth,4,5,0,West Indies,West Indies,7,West Indies,India,India,nan
2015-03-06,Perth,5,5,0,West Indies,West Indies,6,West Indies,India,India,nan
2015-03-06,Perth,6,5,0,West Indies,West Indies,5,West Indies,India,India,nan
2015-03-06,Perth,7,5,0,West Indies,West Indies,4,West Indies,India,India,nan
2015-03-06,Perth,8,5,0,West Indies,West Indies,3,West Indies,India,India,nan
2015-03-06,Perth,9,5,0,West Indies,West Indies,3,West Indies,India,India,nan
2015-03-06,Perth,10,5,0,West Indies,West Indies,3,West Indies,India,India,nan
2015-03-06,Perth,11,6,0,West Indies,West Indies,3,West Indies,India,India,nan
2015-03-06,Perth,12,6,0,West Indies,West Indies,3,West Indies,India,India,nan
2015-03-06,Perth,13,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,14,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,15,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,16,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,17,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,18,6,0,West Indies,West Indies,2,West Indies,India,India,nan
2015-03-06,Perth,19,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,20,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,21,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,22,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,23,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,24,6,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,25,8,0,West Indies,West Indies,1,West Indies,India,India,nan
2015-03-06,Perth,26,8,0,West Indies,West Indies,1,West Indies,India,India,nan
